,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2025-05-13 00:00:00-04:00,120.98912717128295,121.4580011656321,118.88418707607502,119.24332427978516,2555000,0.0,0.0,0.0,78.9895497700613,79.1489672451645,76.91716820238123,77.2658920288086,15782000,0.0,0.0,0.0,131.59313964604334,131.59313964604334,129.5201099319167,129.5594024658203,17817000,0.0,0.0,0.0,145.44092900136232,145.44092900136232,142.91360473632812,142.91360473632812,14700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,119.41291887407081,120.03143465992596,116.53982875587597,116.63958740234375,2284800,0.0,0.0,0.0,77.3356304013005,78.17254928853174,75.62193065913011,76.0902099609375,13920500,0.0,0.0,0.0,129.96221061760266,130.22748392005988,126.42528322293005,126.51371765136719,19579500,0.0,0.0,0.0,142.81411105825399,142.81411105825399,139.54052734375,139.54052734375,8100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,116.8590557135636,118.95401763916016,116.21061312416322,118.95401763916016,2018000,0.0,0.0,0.0,76.08025230535581,77.3754927373217,75.43263208937287,77.29578399658203,11089500,0.0,0.0,0.0,126.21896591754759,128.2526878407475,125.11858771909533,128.17410278320312,18792700,0.0,0.0,0.0,140.09772262559406,142.66485595703125,139.470860072952,142.66485595703125,23100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,119.05378806748332,120.91930606236284,118.23575494465166,120.86943054199219,1051500,0.0,0.0,0.0,77.58471848459669,78.88991674084649,77.04669591448125,78.73049926757812,10103000,0.0,0.0,0.0,128.40987374591654,130.80712250457398,128.02670791917538,130.75799560546875,12901800,0.0,0.0,0.0,142.744455584668,144.8041229248047,142.65489294865074,144.8041229248047,16000,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,119.93167771476314,122.36582830081035,119.93167771476314,122.2161865234375,1441000,0.0,0.0,0.0,77.873657990806,79.5773923514707,77.86369249823315,79.42794036865234,7045500,0.0,0.0,0.0,130.68924276616886,132.0843598874155,130.3257156702521,132.0155792236328,11645200,0.0,0.0,0.0,144.00811625423785,147.00311279296875,144.00811625423785,147.00311279296875,14800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,122.47556495687257,124.75010336727614,121.89696171941742,124.37100982666016,1532000,0.0,0.0,0.0,79.37811845127528,81.40068010889287,79.03936772700828,81.1017837524414,13967400,0.0,0.0,0.0,132.04505154333884,132.7229638355871,131.8387395361314,132.3397979736328,11644500,0.0,0.0,0.0,147.02300266419138,149.2120417316004,146.8439077492298,148.744384765625,13100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,124.08169865194162,124.48074086041908,120.96918617023107,121.39815521240234,1904400,0.0,0.0,0.0,80.19512167686403,81.06193715671333,78.51131818351652,79.03937530517578,13135900,0.0,0.0,0.0,131.2197776118017,131.78961673037495,129.2155288080498,129.27447509765625,16635900,0.0,0.0,0.0,147.301601003973,147.57025855203526,145.44093302826636,145.6996307373047,13100,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,121.34827303541807,121.60765161463048,120.29081764407861,121.12879943847656,1390200,0.0,0.0,0.0,78.69065589517317,79.47775499869728,78.17255668614533,78.95966339111328,7778900,0.0,0.0,0.0,128.34112751800797,128.94043979844022,127.70250771576836,128.2625274658203,12722600,0.0,0.0,0.0,145.1424342095602,145.72950298463738,144.50562696738828,145.31158447265625,17000,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,120.4703829275593,121.32832099491797,119.49272991669815,120.9592056274414,732700,0.0,0.0,0.0,77.76406390642698,78.98955349798473,77.71424404274508,78.75043487548828,6078200,0.0,0.0,0.0,127.65337848178497,128.3116520329263,127.28004697998418,128.0561981201172,9127100,0.0,0.0,0.0,143.69966640343608,145.81904734083082,143.69966640343608,145.6001434326172,6100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,122.87459110430062,123.30356011021654,121.93685074639562,122.55535888671875,2001100,0.0,0.0,0.0,79.66706144008539,79.9559999220705,78.75043373261504,79.00948333740234,15176400,0.0,0.0,0.0,129.1270947391965,130.07028034978688,128.86183643523427,129.8443145751953,12304000,0.0,0.0,0.0,147.2916639431285,148.45582646785635,147.2916639431285,148.34637451171875,11500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,122.30596234733235,122.95440495042615,121.38817064414248,121.61762237548828,2203100,0.0,0.0,0.0,79.2585635712586,79.68698852683355,78.4116715510582,78.48141479492188,8407900,0.0,0.0,0.0,129.79518979042712,130.256955723067,128.8323653951347,129.1762237548828,11087500,0.0,0.0,0.0,148.01800752619226,148.4259661668541,147.36131102137102,147.4309539794922,14600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,122.51546113891006,123.96198815636997,121.31834215509905,123.94203186035156,2132400,0.0,0.0,0.0,79.00948346894253,80.28479290779737,77.99321603386245,80.16522979736328,8963700,0.0,0.0,0.0,129.3727090979682,130.4337872456435,128.98954323837097,130.04080200195312,10670300,0.0,0.0,0.0,148.44588201026414,149.85879760241207,148.44588201026414,149.6796875,11000,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,122.05656401610926,122.07652031192188,120.04141197155153,121.4280776977539,2799700,0.0,0.0,0.0,79.33826996051874,79.49768744358992,77.77402201474163,78.89988708496094,15780500,0.0,0.0,0.0,129.7558979535844,131.00363442455802,128.58674654305585,130.31590270996094,11651300,0.0,0.0,0.0,147.95831793087538,148.05782522853957,146.4359504092415,147.60011291503906,10900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,122.00669273023863,123.8223275462212,121.21858646243616,123.4133071899414,2234600,0.0,0.0,0.0,79.90617677854658,81.43057786604419,79.19877884194702,80.94236755371094,13023100,0.0,0.0,0.0,129.98187692058775,130.45346228823874,128.81272539144112,130.39451599121094,11845000,0.0,0.0,0.0,148.17721407197675,148.9732268635165,146.96329798098196,148.65481567382812,10400,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,123.33349776038037,125.30875251256927,122.25609368846534,124.53062438964844,2045600,0.0,0.0,0.0,81.17152988140748,82.52654802953329,80.20508233149266,82.03833770751953,12771400,0.0,0.0,0.0,130.05062698979623,131.18048584908612,129.42184157794227,130.69906616210938,14304300,0.0,0.0,0.0,149.03292324070875,150.5154968560161,148.0478557158518,149.90853881835938,9600,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,125.25887061533895,126.46596779368917,124.64036241467026,124.81993103027344,1723800,0.0,0.0,0.0,82.09812481696038,83.11438464905572,81.9187839523031,82.1778335571289,8291000,0.0,0.0,0.0,131.09204462424339,131.97628390192978,130.95449829101562,130.95449829101562,9986100,0.0,0.0,0.0,151.99805490163277,151.99805490163277,150.42593383789062,150.42593383789062,41200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,125.19901034440012,125.92726291679993,123.6128273328055,124.76006317138672,1476000,0.0,0.0,0.0,82.03833498960805,83.02471349218239,81.12170733196227,82.25753021240234,8085900,0.0,0.0,0.0,131.2787226328097,131.56364968505628,130.24713259181252,130.7776641845703,13705000,0.0,0.0,0.0,150.45580086772677,151.70951076917305,149.5403762864636,149.98814392089844,10500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,125.85743316150038,127.09445712892001,125.54817146132281,126.65550994873047,797400,0.0,0.0,0.0,82.9151259463252,84.14061560225387,82.9151259463252,83.9513168334961,10003500,0.0,0.0,0.0,131.46540139038387,132.47735270510216,131.44574762940502,132.02542114257812,9153500,0.0,0.0,0.0,151.58016427985172,152.23687601631485,151.34137105399765,151.78912353515625,6800,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,127.88256368776915,128.11200781535135,125.90730898324729,127.28399658203125,2600600,0.0,0.0,0.0,84.72844885316461,85.05724169139307,83.10442324838822,83.96126556396484,11540800,0.0,0.0,0.0,131.99596138221335,132.44789299056666,131.05277564813423,131.79945373535156,9976600,0.0,0.0,0.0,151.83887269972982,152.94333688472773,150.88365427648228,152.29656982421875,11200,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,127.71296730973526,129.229310855554,127.24409331714077,128.48110961914062,2771400,0.0,0.0,0.0,84.3797326133022,85.64507650363774,84.03100879022632,84.96756744384766,12066900,0.0,0.0,0.0,131.91732967181585,133.70543189610854,131.8976759135593,133.3026123046875,11488000,0.0,0.0,0.0,154.2069948092485,154.8239127306942,153.15228424967893,154.26669311523438,9000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,129.06971890306602,129.40889984373274,127.51345500213831,127.55335998535156,2652700,0.0,0.0,0.0,85.47570133117048,85.62515331261841,84.00112010309768,84.06090545654297,12058300,0.0,0.0,0.0,133.3321216532302,134.17705349560353,132.9685945290537,133.3714141845703,13644000,0.0,0.0,0.0,154.2368336268044,155.16220285562278,153.76917668434328,153.90847778320312,7100,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,127.58327435307176,128.95996950056346,127.004663569665,128.69061279296875,2437900,0.0,0.0,0.0,83.60258552766888,84.44946989222272,83.18411848982653,84.05093383789062,8451100,0.0,0.0,0.0,133.38122153421963,134.44229968178846,133.115963240897,134.41282653808594,9809500,0.0,0.0,0.0,154.29655271834147,155.58011180571512,154.01793532781625,155.29156494140625,4900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,127.16428837543026,128.42126102220482,126.58567756978027,127.6930160522461,3170400,0.0,0.0,0.0,82.61621498333773,83.891524398002,82.47672849119905,83.2937240600586,11206500,0.0,0.0,0.0,133.67598556337217,134.9237371129619,133.30263903874814,133.74476623535156,13722800,0.0,0.0,0.0,154.19704299905572,155.1423015595719,154.19704299905572,154.54530334472656,9400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,128.1419325929499,128.18184518452892,126.02702190506966,127.54337310791016,2295500,0.0,0.0,0.0,83.40331828980514,83.6125480195196,82.08815455914049,83.06456756591797,9199000,0.0,0.0,0.0,134.02967392788435,134.43249358687382,132.71315674094214,133.33212280273438,14171000,0.0,0.0,0.0,152.9831230875376,154.47564136156234,152.9831230875376,154.01792907714844,13200,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,126.7552721894735,127.31393432858017,124.84985686081399,125.01944732666016,2157100,0.0,0.0,0.0,82.52655384069526,83.24391733450416,81.70955821751163,81.79922485351562,11632800,0.0,0.0,0.0,132.73279168872608,133.03735748820733,130.9544938101937,131.13134765625,13506000,0.0,0.0,0.0,153.48064258757503,153.48064258757503,150.903564453125,150.903564453125,3400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,125.0792968516017,126.46596258848136,124.08169516399923,125.4683609008789,1426900,0.0,0.0,0.0,82.00844628538269,83.11438029256033,81.22133962072378,82.35717010498047,9008100,0.0,0.0,0.0,131.1411806718298,131.76996609492096,130.1685368874044,130.9053955078125,12185300,0.0,0.0,0.0,150.95331361407935,152.27666653254823,150.7542990199295,151.4110107421875,7000,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,126.10683506024439,126.59565776411381,124.47076126341966,125.20899200439453,1255900,0.0,0.0,0.0,82.8055226145852,82.98486347887837,81.39072668596353,82.07819366455078,8489200,0.0,0.0,0.0,131.35732832018203,131.45558213374503,130.08993807721163,130.276611328125,13744900,0.0,0.0,0.0,152.037868362641,152.11747116117328,151.64981420897195,151.7692108154297,9700,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,125.40850792599409,125.79757197741448,123.31354589270806,124.6403579711914,1782100,0.0,0.0,0.0,82.20474325421742,82.54352278953468,80.61047096606876,81.9755630493164,11661300,0.007,0.0,0.0,130.36544950337728,131.0367318121384,129.29930588098742,130.46417236328125,14181600,0.63,0.0,0.0,151.540365758379,152.2269266267287,149.43092950526307,150.0378875732422,13700,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,125.61800673914469,127.41369287934636,124.94961541349628,127.10443878173828,1584700,0.0,0.0,0.0,82.68302942385043,83.86876540933316,82.0652455811817,83.52001953125,9675700,0.0,0.0,0.0,130.80966183238087,132.35952324411628,130.30621143813804,132.06336975097656,11272900,0.0,0.0,0.0,150.40604616431307,152.8239184963982,150.40604616431307,152.46571350097656,8300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,126.76525536246959,126.86501401626877,125.46837002978802,126.38616943359375,1024900,0.0,0.0,0.0,83.49012811250478,83.5499109481498,82.1848188536551,82.97198486328125,7246400,0.0,0.0,0.0,131.80672525072333,132.5668340518287,131.06634897170287,132.1818389892578,11996400,0.0,0.0,0.0,152.24680945500234,152.24680945500234,150.9533057564508,151.79905700683594,8400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,126.7552664472903,127.21416230466627,126.01704333856343,126.70539093017578,1728700,0.0,0.0,0.0,83.16130980824282,83.61966263348813,82.51363452831939,83.38052368164062,9316800,0.0,0.0,0.0,132.4582465285839,133.4256823902137,132.03377135372128,132.49774169921875,13177700,0.0,0.0,0.0,152.0677232399652,153.0527908283759,151.679669071685,151.9682159423828,4500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,126.80515915273578,127.43364551574307,125.5980619476027,126.16669464111328,1513900,0.0,0.0,0.0,83.30080596747271,83.82890795650412,82.23463564940269,82.71292114257812,11032700,0.0,0.0,0.0,132.5964664344788,133.39607042668854,131.9844117849524,132.21145629882812,13818500,0.0,0.0,0.0,152.0080242744684,152.91347387473613,151.361257208355,152.07766723632812,7100,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,126.43604050907214,126.98472450232036,125.70779551195776,126.20659637451172,1516400,0.0,0.0,0.0,82.9620223845217,83.45026659181708,82.39406266523412,82.6332015991211,8503400,0.0,0.0,0.0,132.1818303547056,133.2183600902235,132.08312256174716,133.06040954589844,12407700,0.0,0.0,0.0,152.10751375660766,152.78412996362047,151.82891154862642,152.51547241210938,9700,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,126.08687437657888,129.63833388381028,125.39852678919651,127.32389831542969,1766700,0.0,0.0,0.0,82.16488523180298,84.56626379721614,81.7463901829053,82.78266906738281,11537600,0.0,0.0,0.0,132.85312182739983,135.99231003231722,132.73466644245775,134.95579528808594,21204300,0.0,0.0,0.0,152.346321233421,156.71442426107316,152.346321233421,154.73434448242188,8100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,127.25405569672405,129.63832287504346,126.88494798152152,129.23928833007812,1638400,0.0,0.0,0.0,82.70295462449369,84.96482726749699,82.41399158162719,84.4865493774414,10887400,0.0,0.0,0.0,134.28450889438275,134.54116724165178,133.50465252880034,133.62310791015625,13720400,0.0,0.0,0.0,154.76418889646106,156.6845703125,154.76418889646106,156.6845703125,5800,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,129.638334035123,129.97751494976154,128.9001185411677,129.68821716308594,659000,0.0,0.0,0.0,84.70576391657737,85.15415039232288,84.11787148619474,84.9349365234375,4956000,0.0,0.0,0.0,133.81066819107352,134.1561680637348,133.43553941099083,133.7613067626953,7282700,0.0,0.0,0.0,156.99302442915013,157.09253172268393,156.35621722550536,156.91342163085938,6700,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,129.0996359328124,129.63833413753488,126.80514904444496,127.8127212524414,1987800,0.0,0.0,0.0,84.56626027235382,84.82532428110754,82.72287518230624,83.28087615966797,8494300,0.0,0.0,0.0,133.71195044173513,133.71195044173513,131.93504439319838,132.6359405517578,14052300,0.0,0.0,0.0,155.81891272119222,155.81891272119222,154.1373397157479,154.9034881591797,10100,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,127.93245416931877,130.21695548386253,127.7528779383995,129.01983642578125,2335800,0.0,0.0,0.0,83.4004424019676,85.0545050645316,83.15133712884095,84.40682983398438,9617300,0.0,0.0,0.0,132.53721724710954,134.47207384080903,132.2904251596118,133.2381134033203,19485900,0.0,0.0,0.0,154.92339623984424,157.67958428030505,154.92339623984424,156.6149139404297,3800,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,130.33665116691427,132.26203029182088,129.6782456382778,131.97271728515625,2454200,0.0,0.0,0.0,85.33350428625378,87.59538449053218,85.23386369446435,87.55552673339844,14875400,0.0,0.0,0.0,133.5145085186925,134.17590945203932,132.6951570470261,133.75143432617188,13963900,0.0,0.0,0.0,159.14225888797554,159.15220354453464,157.41093213773954,158.25669860839844,7000,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,132.13233359631687,133.83823909102924,131.4340154958062,133.32945251464844,1513700,0.0,0.0,0.0,87.55552850590081,88.29287802257758,86.7284971333351,88.0636978149414,9903200,0.0,0.0,0.0,133.77118174059788,135.8639889488692,133.26773128951535,134.57080078125,17668300,0.0,0.0,0.0,158.26664589355875,160.68453355357525,158.26664589355875,160.33627319335938,7600,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,132.45159207382892,132.7109630556224,131.04496991621366,131.2744140625,1653100,0.0,0.0,0.0,87.26656576934236,87.59538657194169,86.38971029574418,86.70856475830078,7716800,0.0,0.0,0.0,134.13645565681284,134.13645565681284,132.62608911251422,133.45530700683594,14246600,0.0,0.0,0.0,158.97310385973805,158.97310385973805,157.2517218177183,157.4308319091797,10800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,130.81551289715097,132.21214915736581,130.5960393102324,131.5736846923828,746000,0.0,0.0,0.0,86.51925260790404,88.23309824837129,86.42957074890317,87.95409393310547,6410900,0.0,0.0,0.0,132.92221920980884,133.57375396978532,132.6754271094839,133.29734802246094,11095400,0.0,0.0,0.0,156.6149223785243,158.29649551349166,156.6149223785243,157.9681396484375,7300,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,132.18223203030806,132.5014718973366,128.62078647197006,128.74050903320312,1471800,0.0,0.0,0.0,88.3825550770134,88.41245409798381,85.38333281731965,85.60254669189453,12109600,0.0,0.0,0.0,133.49477156677975,133.73169739312718,130.7701923472553,130.89852905273438,17095600,0.0,0.0,0.0,158.42584871523772,158.42584871523772,154.94330590496148,155.07266235351562,4900,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,129.16946707503627,131.13474369082218,129.16946707503627,130.86538696289062,1051100,0.0,0.0,0.0,86.16053221680929,87.5754483294036,86.13064080066975,87.50569915771484,13045500,0.0,0.0,0.0,131.431601471448,132.69517583088702,131.29339849660295,132.52735900878906,14142100,0.0,0.0,0.0,155.79901041431685,157.10247395300226,155.77910591938118,157.092529296875,5000,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,130.76563621362985,131.97272577898002,130.5661189126507,131.42405700683594,1026100,0.0,0.0,0.0,87.60534530384788,88.42241033922342,87.38613143546347,87.80463409423828,8903900,0.0,0.0,0.0,131.5796611521636,131.96465620148686,130.58262655340167,131.01698303222656,15740900,0.0,0.0,0.0,157.12237956255217,157.62983031690308,156.5651751618497,157.13232421875,7300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,131.83307893773588,132.64114922624645,129.1295864374051,129.41888427734375,1114300,0.0,0.0,0.0,87.95409262927674,88.74126625954746,85.7719354538075,85.96125030517578,14199700,0.0,0.0,0.0,131.362497550558,131.53031435992563,129.97058658328166,130.1482696533203,13245500,0.0,0.0,0.0,157.30147970401163,157.30147970401163,154.54530676006925,154.66470336914062,3000,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,129.98750466331435,130.58605655049934,128.5309994823291,128.8203125,956600,0.0,0.0,0.0,86.17050058827104,87.22670452791908,85.35343558546809,85.56268310546875,9134900,0.0,0.0,0.0,130.21738324248702,130.62212588912115,129.34867025712478,129.40789794921875,9468700,0.0,0.0,0.0,154.62488711589242,155.45074904944116,153.97813527022075,154.01792907714844,15600,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,129.5385737820085,132.86057371276436,129.5385737820085,132.52139282226562,1037600,0.0,0.0,0.0,85.37336382892883,86.52920840162191,85.19400771912078,86.41960906982422,8446500,0.0,0.0,0.0,129.6250744003781,132.09299529007535,129.6250744003781,131.81658935546875,16681900,0.0,0.0,0.0,154.67465426543896,159.888524023661,154.67465426543896,159.7890167236328,13200,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,133.83823360229073,135.3346359943856,133.16984236048478,135.08523559570312,1292700,0.0,0.0,0.0,87.30641524709101,88.39251054394833,86.52920044136265,87.90426635742188,12211700,0.0,0.0,0.0,133.52438890016148,134.57080002995215,133.07029988320903,134.5214385986328,16624000,0.0,0.0,0.0,161.80889021210677,162.64471205631537,160.88353609027746,162.5651092529297,20500,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,135.11516459131823,136.0329562465165,134.72610057202556,135.1051788330078,1073100,0.0,0.0,0.0,87.95409482164487,88.2430578780931,86.94771489639349,87.17688751220703,10815700,0.0,0.0,0.0,134.38323739969724,135.1729600592382,133.8007966032436,134.01797485351562,11054800,0.0,0.0,0.0,163.35115863896164,164.88348600043244,163.35115863896164,164.29641723632812,12400,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,135.31469720177444,135.5541270954665,134.0078413792013,135.17503356933594,924300,0.0,0.0,0.0,87.25659762604366,87.55552700442715,86.41960752991368,87.29645538330078,9111500,0.0,0.0,0.0,134.50168475014348,134.94590748534347,133.99823432531593,134.72872924804688,9539900,0.0,0.0,0.0,163.97802483039408,164.5252846144222,163.15216282589392,164.15711975097656,7500,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,134.95553733123228,135.4543381094294,133.2995150942919,133.78834533691406,2209700,0.0,0.0,0.0,87.37617202361356,87.86441625264683,85.76196704330626,86.26017761230469,12818500,0.0,0.0,0.0,134.3930999860529,134.63989207615973,133.1986196422186,133.5540008544922,9780300,0.0,0.0,0.0,163.76905386516955,163.90835496544636,162.42579650878906,162.42579650878906,5900,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,133.64869247739384,133.98787338052247,132.7608276296789,133.53895568847656,1284500,0.0,0.0,0.0,86.3398974694796,86.5092872469553,85.13422874412669,85.53279113769531,11511500,0.0,0.0,0.0,132.18183433492052,133.36644839003625,131.23416116642005,132.7050323486328,14967600,0.0,0.0,0.0,162.64470330294813,163.32130432128906,162.5054022001908,163.32130432128906,5300,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,133.93798796751898,135.07525320497535,132.5712786197685,133.37933349609375,967600,0.0,0.0,0.0,86.57903360901345,87.49573924773897,85.40325634122547,85.93135833740234,11644000,0.0,0.0,0.0,133.14927296684795,133.45529274779412,131.92517878006956,132.46812438964844,11634600,0.0,0.0,0.0,164.01781069796428,164.19692079255543,162.09744440108648,162.95315551757812,4000,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,133.37935270730065,135.394512531359,132.11239420570905,132.4416046142578,2140500,0.0,0.0,0.0,85.79185946749502,87.15695917931644,85.02461852715689,85.35343933105469,11802100,0.0,0.0,0.0,131.3131404341884,132.07324923164398,128.3121401623586,128.75636291503906,26441600,0.0,0.0,0.0,163.32131283887492,165.18198091903216,160.89348047904573,161.23178100585938,5600,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,131.763242837666,133.0700987131719,130.6658748082058,132.72093200683594,1944700,0.0,0.0,0.0,84.52640533077346,85.73207397224883,84.08797760584066,85.62246704101562,9334100,0.0,0.0,0.0,129.0228974814356,129.7139122985678,128.19367970087697,129.4473876953125,20736200,0.0,0.0,0.0,160.53527510690296,161.84869858370033,159.26166062298677,161.7491912841797,5100,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,133.28956039444182,135.38453000064328,132.51143230578268,135.0453338623047,960600,0.0,0.0,0.0,85.60253811946347,86.64877568594792,84.6658998772007,86.50927734375,7662100,0.0,0.0,0.0,129.70404531128287,131.3624959261018,129.67443146664263,131.30325317382812,11331000,0.0,0.0,0.0,162.95315394137464,164.38597395351826,162.43574334083803,164.35610961914062,4800,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,133.7783897003825,134.09761431844134,132.5014607837603,133.0900421142578,1642400,0.0,0.0,0.0,86.22031486988196,87.10712902326262,85.35343339527927,86.53916931152344,8943700,0.0,0.0,0.0,130.75045851106879,131.2440427372812,130.34571583045576,130.79981994628906,14319200,0.0,0.0,0.0,161.68948150495217,161.68948150495217,160.37605812134805,160.42581176757812,11000,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,132.6112011768565,132.6411432355494,130.23691922229423,131.17466735839844,2477000,0.0,0.0,0.0,85.87157855595923,86.07085975334975,84.67587616743532,85.8217544555664,11585000,0.0,0.0,0.0,130.24700105139092,130.3555901778651,128.67740691116862,128.83534240722656,14342800,0.0,0.0,0.0,157.58007501389952,157.58007501389952,156.21691317774906,156.94326782226562,4700,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,131.33425883524296,131.69339605919097,129.93762253221956,130.91526794433594,1468400,0.0,0.0,0.0,85.42319240591317,85.58261584405162,84.21751606993105,85.01465606689453,9802700,0.0,0.0,0.0,128.1048413284909,128.56881165923048,126.31806148895143,127.35458374023438,24421900,0.0,0.0,0.0,157.0129343971787,157.28159195293907,155.66966180105862,156.70448303222656,7000,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,131.70337130533116,132.62116297722633,131.12476053392476,131.7233123779297,1306800,0.0,0.0,0.0,85.11429360855156,85.65236194686008,84.7356563047449,85.12425994873047,6667100,0.0,0.0,0.0,127.57174808706533,128.76622829126322,127.57174808706533,128.4898223876953,13747100,0.0,0.0,0.0,158.75420155459318,159.18204951831794,158.2467356092583,158.5452423095703,4600,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,131.3641881165673,132.41167297445074,131.04496347943953,131.42405700683594,1507200,0.0,0.0,0.0,84.70576753976451,85.66233097047015,84.50647874039433,84.85523223876953,6216000,0.0,0.0,0.0,128.6181640625,129.63496137130235,128.47009482786558,128.6181640625,14474000,0.0,0.0,0.0,158.44574512700717,159.45070196379072,157.98803284348656,158.23678588867188,3100,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,131.58366487742708,133.73848831306782,131.5038701328727,133.6786346435547,2002000,0.0,0.0,0.0,85.17408357363998,86.72849814093375,85.06447663855234,86.60892486572266,9684500,0.0,0.0,0.0,128.6675231653991,129.54610242197603,128.46022624066424,129.50662231445312,17219500,0.0,0.0,0.0,158.4656437984667,160.86362693952745,158.4656437984667,160.81387329101562,14800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,134.21733638101026,136.9806975655395,134.17743900769574,136.77120971679688,2026800,0.0,0.0,0.0,87.166923079885,89.47861977837479,86.95766795446816,89.19961547851562,14986100,0.0,0.0,0.0,130.12854248371977,131.6586414152916,129.96071060445638,131.5796661376953,15069900,0.0,0.0,0.0,161.51039704471444,163.99792769030688,161.51039704471444,163.9680633544922,3400,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,135.90328155845035,137.18021057520792,135.35459755386046,136.9407958984375,1944100,0.0,0.0,0.0,88.1733063762093,89.57826386171116,88.15338129791623,89.24944305419922,11579800,0.0,0.0,0.0,131.3526130904398,132.37927656945962,130.71095971329717,132.24107360839844,15464000,0.0,0.0,0.0,162.59495251940933,164.27652562117808,162.59495251940933,164.21681213378906,3500,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,137.6191454115106,138.5369371084391,137.0604909196579,138.4272003173828,1627000,0.0,0.0,0.0,89.44872186890834,90.415251585381,89.17969150760385,90.35546875,10672400,0.0,0.0,0.0,133.74156025794005,134.8471990231599,133.44540674827414,134.4622039794922,13929600,0.0,0.0,0.0,165.10236716270853,166.0774900508556,164.97302590085,166.01779174804688,5700,0.0,0.0,0.0
