,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2025-09-19 00:00:00-04:00,63.18000030517578,64.1780014038086,62.27000045776367,62.31999969482422,5234700,0.0,0.0,388.6000061035156,389.4599914550781,382.6000061035156,383.1199951171875,3394000,0.0,0.0,25.389999389648438,25.69099998474121,24.110000610351562,24.31999969482422,4271000,0.0,0.0,16.420000076293945,16.850000381469727,15.369999885559082,15.59000015258789,15264400,0.0,0.0,3.0399999618530273,3.0799999237060547,2.809999942779541,2.8299999237060547,2950600,0.0,0.0,119.69681298826154,119.86179720145267,118.92044761364488,119.2989273071289,1284700,0.0,0.0,23.05717743683624,23.05717743683624,22.648328227173078,22.847999572753906,86577600,0.0,0.0,44.07988159317416,44.321124376113566,43.42370092909315,43.44300079345703,28356200,0.0,0.0,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,0,0.0,0.0,0.5600000023841858,0.5699999928474426,0.5400000214576721,0.550000011920929,8025300,0.0,0.0
2025-09-22 00:00:00-04:00,62.349998474121094,64.19000244140625,60.5,62.099998474121094,2385800,0.0,0.0,384.07000732421875,386.0799865722656,381.6099853515625,383.1300048828125,1484600,0.0,0.0,24.350000381469727,25.110000610351562,23.350000381469727,24.40999984741211,1867800,0.0,0.0,15.720000267028809,17.280000686645508,14.800000190734863,17.260000228881836,8914800,0.0,0.0,2.8299999237060547,3.0490000247955322,2.6700000762939453,3.0,2804900,0.0,0.0,119.85208879412893,120.34702661855556,119.55124786361442,119.71622467041016,992400,0.0,0.0,23.085700305453628,23.580120830769125,22.847997467185678,22.857505798339844,67863300,0.0,0.0,43.45264769087349,43.94478501594497,43.38510000799272,43.40439987182617,11546000,0.0,0.0,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,500,0.0,0.0,0.5400000214576721,0.5699999928474426,0.5400000214576721,0.550000011920929,3572700,0.0,0.0
2025-09-23 00:00:00-04:00,61.630001068115234,63.630001068115234,60.310001373291016,60.7599983215332,2355800,0.0,0.0,381.5899963378906,383.5,376.0,379.7200012207031,1568900,0.0,0.0,24.420000076293945,24.709999084472656,23.579999923706055,23.729999542236328,1845600,0.0,0.0,17.540000915527344,17.825000762939453,16.94499969482422,17.079999923706055,5835700,0.0,0.0,3.0199999809265137,3.140000104904175,2.9700000286102295,3.009999990463257,3095500,0.0,0.0,119.35715362931954,119.75504671767602,118.92044856535523,119.19217681884766,755000,0.0,0.0,22.914553907548477,23.16176507627811,22.867012251910822,22.943077087402344,38955200,0.0,0.0,43.34649730336428,43.99302981362804,43.14385426863914,43.336849212646484,16358100,0.0,0.0,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,0,0.0,0.0,0.5600000023841858,0.5600000023841858,0.5299999713897705,0.5299999713897705,2796500,0.0,0.0
2025-09-24 00:00:00-04:00,61.130001068115234,63.49800109863281,60.303001403808594,61.04999923706055,2166000,0.0,0.0,377.55999755859375,380.7300109863281,374.1700134277344,376.6199951171875,1530600,0.0,0.0,23.959999084472656,25.09000015258789,23.530000686645508,23.59000015258789,1685600,0.0,0.0,17.149999618530273,18.575000762939453,17.110000610351562,17.760000228881836,7477700,0.0,0.0,3.0199999809265137,3.575000047683716,3.0,3.369999885559082,6637100,0.0,0.0,118.91074098362512,119.66770037101219,118.75547087023165,119.36685943603516,691900,0.0,0.0,22.98111130144848,22.990619632944053,22.80045663009019,22.905046463012695,39669400,0.0,0.0,43.182450228609724,43.28859762261248,42.506969824014824,42.61311721801758,19374200,0.0,0.0,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,0,0.0,0.0,0.550000011920929,0.5699999928474426,0.5400000214576721,0.5600000023841858,3301200,0.0,0.0
2025-09-25 00:00:00-04:00,58.97999954223633,61.15999984741211,58.400001525878906,60.31999969482422,1781100,0.0,0.0,383.20001220703125,387.4800109863281,377.0199890136719,381.8699951171875,2635400,0.0,0.0,22.690000534057617,23.540000915527344,22.5,23.09000015258789,1697300,0.0,0.0,17.450000762939453,17.469999313354492,16.530000686645508,16.610000610351562,6788500,0.0,0.0,3.319999933242798,3.369999885559082,3.1700000762939453,3.2300000190734863,2692600,0.0,0.0,120.30820828759184,120.47318509582443,118.60019262648639,118.6196060180664,1400400,0.0,0.0,22.905045287416975,22.96209345993363,22.420131287203628,22.43914794921875,56738300,0.0,0.0,42.63242099803689,42.90261171228463,41.67709804526147,41.8893928527832,21345600,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,900,0.0,0.0,0.5699999928474426,0.6700000166893005,0.5400000214576721,0.6299999952316284,15696000,0.0,0.0
2025-09-26 00:00:00-04:00,60.349998474121094,61.689998626708984,58.4900016784668,61.66999816894531,1957200,0.0,0.0,381.9100036621094,387.4800109863281,379.7200012207031,385.739990234375,1838600,0.0,0.0,23.170000076293945,23.43400001525879,22.530000686645508,22.969999313354492,1984000,0.0,0.0,16.530000686645508,16.618999481201172,15.4399995803833,16.309999465942383,6601900,0.0,0.0,3.2100000381469727,3.259999990463257,3.009999990463257,3.240000009536743,2402700,0.0,0.0,119.36685583739376,120.20145395833607,119.15335295937976,119.9976577758789,915200,0.0,0.0,22.562753082571035,22.638817918644527,22.44865673522517,22.591278076171875,33374500,0.0,0.0,42.42012489607199,42.59381997309452,41.734996359523294,42.574520111083984,14999600,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6499999761581421,0.6899999976158142,0.6100000143051147,0.6600000262260437,7082900,0.0,0.0
2025-09-29 00:00:00-04:00,62.150001525878906,64.19999694824219,61.560001373291016,63.77000045776367,2116900,0.0,0.0,386.8800048828125,399.1000061035156,384.3900146484375,395.30999755859375,2082300,0.0,0.0,23.149999618530273,24.235000610351562,22.760000228881836,23.90999984741211,1975700,0.0,0.0,16.510000228881836,16.95800018310547,16.351999282836914,16.920000076293945,4890800,0.0,0.0,3.2899999618530273,3.5199999809265137,3.1700000762939453,3.5199999809265137,4100900,0.0,0.0,119.70651762787472,120.91959544616296,119.56094680887225,120.43436431884766,1217300,0.0,0.0,22.619803098836776,22.686359603795506,22.477179944178072,22.676851272583008,39184300,0.0,0.0,42.4587227305317,43.11490328539841,42.256079710047835,42.60346984863281,20722400,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6600000262260437,0.7699999809265137,0.6600000262260437,0.699999988079071,10340800,0.0,0.0
2025-09-30 00:00:00-04:00,63.814998626708984,66.29000091552734,62.619998931884766,64.80999755859375,2576300,0.0,0.0,394.94000244140625,397.6499938964844,385.8599853515625,391.6400146484375,2260400,0.0,0.0,23.940000534057617,24.450000762939453,23.329999923706055,24.270000457763672,2085600,0.0,0.0,16.899999618530273,17.530000686645508,16.459999084472656,17.270000457763672,4751900,0.0,0.0,3.5,3.619999885559082,3.359999895095825,3.4700000286102295,2589100,0.0,0.0,120.23057058539139,124.71410155461977,120.17234521821894,124.45208740234375,2188800,0.0,0.0,22.676853185753977,24.369296386731786,22.638819857695246,24.226675033569336,164867300,0.0,0.0,42.632423364895985,43.93513287356821,42.57452377388312,43.52019500732422,35920400,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,300,0.0,0.0,0.7099999785423279,0.7200000286102295,0.6399999856948853,0.6700000166893005,7116500,0.0,0.0
2025-10-01 00:00:00-04:00,64.75,66.69999694824219,64.66000366210938,66.16000366210938,1956600,0.0,0.0,393.6199951171875,407.5,392.5,404.2099914550781,1995400,0.0,0.0,24.15999984741211,24.959999084472656,23.90999984741211,24.1299991607666,1946700,0.0,0.0,17.3799991607666,19.40999984741211,17.309999465942383,18.760000228881836,6561600,0.0,0.0,3.4600000381469727,3.7049999237060547,3.450000047683716,3.549999952316284,3535500,0.0,0.0,125.18963371956032,128.06220857472678,125.13140835223923,127.82929229736328,3358600,0.0,0.0,24.6925704370508,26.09977263216297,24.321754585917958,25.8715763092041,150879900,0.0,0.0,44.38866866825003,46.87829576481883,44.04127849839648,45.768577575683594,36615400,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6700000166893005,0.6899999976158142,0.6700000166893005,0.6700000166893005,3173000,0.0,0.0
2025-10-02 00:00:00-04:00,67.26000213623047,72.94999694824219,66.56999969482422,72.81999969482422,4280500,0.0,0.0,404.2099914550781,411.0,402.82000732421875,408.8500061035156,1642200,0.0,0.0,24.540000915527344,25.889999389648438,24.219999313354492,25.59000015258789,2116200,0.0,0.0,19.190000534057617,20.584999084472656,18.920000076293945,20.440000534057617,7816300,0.0,0.0,3.569999933242798,3.9200000762939453,3.559999942779541,3.890000104904175,5036600,0.0,0.0,127.14996650317809,127.6351976219268,126.13097819219004,127.1014404296875,1713000,0.0,0.0,25.6053511419458,25.833545658983592,25.310600117463085,25.74797248840332,69684100,0.0,0.0,45.44048541127492,45.749275842728615,44.06057656024707,44.12812423706055,27612200,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6700000166893005,0.7300000190734863,0.6499999761581421,0.699999988079071,4949000,0.0,0.0
2025-10-03 00:00:00-04:00,73.87999725341797,73.94999694824219,67.70999908447266,67.73999786376953,3679300,0.0,0.0,411.7200012207031,411.9100036621094,403.0400085449219,403.29998779296875,1315800,0.0,0.0,25.899999618530273,26.170000076293945,25.059999465942383,25.75,2254600,0.0,0.0,20.899999618530273,20.979999542236328,19.780000686645508,19.959999084472656,5784100,0.0,0.0,3.9700000286102295,4.050000190734863,3.7699999809265137,3.9200000762939453,3333000,0.0,0.0,128.33392877832725,129.43054101294462,128.05248644315557,128.4794921875,1415300,0.0,0.0,25.8620722314009,26.327969625466206,25.709942544095043,26.023710250854492,70524000,0.0,0.0,44.21616923760574,45.17483792966086,43.68792208126949,44.46072769165039,17894000,0.62,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.7099999785423279,0.7099999785423279,0.6700000166893005,0.6800000071525574,3569400,0.0,0.0
2025-10-06 00:00:00-04:00,68.01000213623047,71.63999938964844,67.37999725341797,70.19000244140625,2477800,0.0,0.0,404.6600036621094,405.45001220703125,400.739990234375,402.8999938964844,1191100,0.0,0.0,26.020000457763672,26.479999542236328,25.770000457763672,25.889999389648438,2090300,0.0,0.0,21.059999465942383,21.489999771118164,20.375,20.540000915527344,4665600,0.0,0.0,3.9800000190734863,4.070000171661377,3.7899999618530273,3.799999952316284,2519500,0.0,0.0,128.35332722092903,129.6052317707632,128.1592377395508,128.3436279296875,1376800,0.0,0.0,25.928627481262588,26.014200652899405,25.091912428264592,25.129945755004883,62945600,0.0,0.0,44.36290272665591,44.91071501521155,43.89335093575076,44.157474517822266,19162500,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6899999976158142,0.7300000190734863,0.6800000071525574,0.699999988079071,4679300,0.0,0.0
2025-10-07 00:00:00-04:00,70.30500030517578,71.1500015258789,68.26000213623047,70.62000274658203,1543800,0.0,0.0,402.8399963378906,413.2900085449219,400.8599853515625,410.2799987792969,1589400,0.0,0.0,26.0,26.094999313354492,24.670000076293945,25.1299991607666,1434600,0.0,0.0,20.625,20.850000381469727,19.885000228881836,20.440000534057617,3793500,0.0,0.0,3.819999933242798,3.993000030517578,3.680000066757202,3.930000066757202,2757200,0.0,0.0,128.2174700623748,128.63477653766228,127.44111209472382,127.66431427001953,942400,0.0,0.0,25.12043697371755,25.272566650898238,24.768635961781712,24.977815628051758,47744200,0.0,0.0,44.04986890970165,44.18682105113247,43.28684770363509,43.687923431396484,13018100,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6800000071525574,0.699999988079071,0.6499999761581421,0.699999988079071,5130400,0.0,0.0
2025-10-08 00:00:00-04:00,71.19000244140625,78.4800033569336,70.7699966430664,76.77999877929688,5868200,0.0,0.0,410.92999267578125,422.7300109863281,410.0199890136719,421.1499938964844,1930200,0.0,0.0,25.270000457763672,27.56100082397461,25.079999923706055,27.0,2459000,0.0,0.0,20.440000534057617,26.459999084472656,20.309999465942383,24.469999313354492,17105000,0.0,0.0,3.950000047683716,4.5370001792907715,3.8499999046325684,4.150000095367432,6247400,0.0,0.0,128.79004924616166,129.22675428868106,128.35332939556372,128.40185546875,3142000,0.0,0.0,25.12043596705942,25.196500802601598,24.369294129242792,24.41683578491211,48693300,0.0,0.0,43.76618125610209,43.92269851269749,43.49227325831083,43.570533752441406,10822900,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6800000071525574,0.699999988079071,0.6700000166893005,0.6899999976158142,3133800,0.0,0.0
2025-10-09 00:00:00-04:00,77.80000305175781,78.37999725341797,73.55000305175781,74.91999816894531,2676800,0.0,0.0,419.30999755859375,421.010009765625,414.2799987792969,414.8599853515625,880400,0.0,0.0,27.149999618530273,28.75,27.09000015258789,27.8700008392334,2627500,0.0,0.0,25.290000915527344,26.985000610351562,24.479999542236328,25.459999084472656,9920900,0.0,0.0,4.210000038146973,4.269999980926514,4.019999980926514,4.079999923706055,2721500,0.0,0.0,128.68330191487127,128.99384213863195,127.12085708011568,127.18878173828125,1657800,0.0,0.0,24.511918876581678,24.626015230549562,23.969954847883255,23.99847984313965,47278700,0.0,0.0,43.844437329886205,44.20638278039052,43.560748640617504,43.70748519897461,13379400,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6899999976158142,0.7599999904632568,0.6899999976158142,0.7400000095367432,7516600,0.0,0.0
2025-10-10 00:00:00-04:00,77.33000183105469,78.0,70.30000305175781,73.06999969482422,3840600,0.0,0.0,413.3299865722656,414.2200012207031,406.1000061035156,407.7900085449219,1148600,0.0,0.0,28.479999542236328,28.6200008392334,25.6200008392334,26.31999969482422,4701300,0.0,0.0,25.6200008392334,25.777999877929688,23.219999313354492,24.520000457763672,8649000,0.0,0.0,4.21999979019165,4.289999961853027,3.694999933242798,3.7200000286102295,3531500,0.0,0.0,127.92634475673131,127.97485602422972,126.09215683321975,126.189208984375,2289600,0.0,0.0,24.017494737459987,24.169624407230177,23.408976058379224,23.561105728149414,64963900,0.0,0.0,43.80531001696389,43.80531001696389,42.8172954837471,43.00315856933594,14024900,0.0,0.0,2.8299999237060547,2.8299999237060547,2.819999933242798,2.819999933242798,1500,0.0,0.0,0.75,0.75,0.6700000166893005,0.6700000166893005,5838300,0.0,0.0
2025-10-13 00:00:00-04:00,75.12000274658203,75.16000366210938,67.9020004272461,68.29000091552734,3193400,0.0,0.0,404.2099914550781,409.4700012207031,402.5799865722656,407.3699951171875,880700,0.0,0.0,26.600000381469727,26.889999389648438,24.950000762939453,25.389999389648438,2812400,0.0,0.0,24.8799991607666,25.809999465942383,23.420000076293945,23.760000228881836,6972200,0.0,0.0,3.8399999141693115,3.8399999141693115,3.5299999713897705,3.559999942779541,2113100,0.0,0.0,125.79131481464603,126.16979450797137,125.02465613619486,125.30608367919922,1994600,0.0,0.0,23.618154895923027,23.722744728369488,23.399468713106597,23.513565063476562,45356600,0.0,0.0,42.729252549546295,43.26728039153862,42.3477419658002,42.59230041503906,15509100,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6899999976158142,0.699999988079071,0.6000000238418579,0.6800000071525574,5207000,0.0,0.0
2025-10-14 00:00:00-04:00,67.49500274658203,71.30999755859375,64.80000305175781,69.37999725341797,2521700,0.0,0.0,406.0799865722656,415.54998779296875,405.4599914550781,412.2200012207031,1048300,0.0,0.0,24.687999725341797,26.040000915527344,23.530000686645508,25.420000076293945,2028300,0.0,0.0,23.100000381469727,24.829999923706055,21.889999389648438,23.899999618530273,4957500,0.0,0.0,3.440000057220459,3.7200000286102295,3.319999933242798,3.5899999141693115,2113000,0.0,0.0,125.74280040996493,126.63562389993938,125.50018484829539,126.41240692138672,1559400,0.0,0.0,23.437500864391463,23.57061569482408,23.27586285235309,23.31389617919922,42277000,0.0,0.0,42.484696063792484,42.9444671637435,42.3281787983126,42.846641540527344,16805600,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6700000166893005,0.6899999976158142,0.6299999952316284,0.6899999976158142,4550000,0.0,0.0
2025-10-15 00:00:00-04:00,70.01000213623047,73.08999633789062,69.80000305175781,71.81999969482422,2366300,0.0,0.0,412.1700134277344,413.57000732421875,407.04998779296875,407.8999938964844,1273200,0.0,0.0,25.65999984741211,27.399999618530273,25.655000686645508,27.190000534057617,2567800,0.0,0.0,24.475000381469727,26.319000244140625,24.231000900268555,25.93000030517578,5517700,0.0,0.0,3.680000066757202,4.170000076293945,3.680000066757202,4.059999942779541,4858200,0.0,0.0,124.45208587740248,126.55798721011713,124.39384570286452,126.1309814453125,1454200,0.0,0.0,23.28537195779568,23.370945132514077,23.019144101613012,23.190290451049805,47729800,0.0,0.0,42.82707600603135,43.27706640518735,42.45534983636525,42.6607780456543,11941500,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.699999988079071,0.7200000286102295,0.6800000071525574,0.6899999976158142,3623200,0.0,0.0
2025-10-16 00:00:00-04:00,70.0,71.51499938964844,67.81999969482422,68.43000030517578,2580700,0.0,0.0,409.9200134277344,413.30999755859375,405.5400085449219,408.6099853515625,1314400,0.0,0.0,27.40999984741211,28.479999542236328,25.610000610351562,25.790000915527344,2380000,0.0,0.0,25.93000030517578,26.81999969482422,24.649999618530273,24.90999984741211,4936800,0.0,0.0,4.110000133514404,4.329999923706055,3.9100000858306885,3.9600000381469727,2663000,0.0,0.0,126.04364542696125,127.3149486420678,125.82042844116573,126.90735626220703,1169100,0.0,0.0,23.237829741909227,23.399467742838286,23.01914175463199,23.038158416748047,44390000,0.0,0.0,42.778163913520075,42.973811421167305,42.27926631410217,42.44556427001953,12922100,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6899999976158142,0.699999988079071,0.6299999952316284,0.6399999856948853,4242000,0.0,0.0
2025-10-17 00:00:00-04:00,67.55000305175781,69.56500244140625,67.0,69.1500015258789,2007000,0.0,0.0,407.3599853515625,419.3699951171875,406.760009765625,416.80999755859375,1054400,0.0,0.0,25.469999313354492,26.378000259399414,25.290000915527344,25.979999542236328,1988600,0.0,0.0,24.309999465942383,25.18000030517578,23.989999771118164,24.75,3835400,0.0,0.0,3.859999895095825,3.9800000190734863,3.640000104904175,3.7699999809265137,1903800,0.0,0.0,126.71326820953881,128.5280279517691,126.55799068932676,127.5478515625,1326300,0.0,0.0,23.009635131583664,23.323402800944866,22.971601807525964,23.304386138916016,40101900,0.0,0.0,42.33795575968048,42.70968563177535,42.17165781238303,42.68033981323242,13966200,0.0,0.0,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0,0.0,0.0,0.6299999952316284,0.6499999761581421,0.6100000143051147,0.6399999856948853,5068100,0.0,0.0
2025-10-20 00:00:00-04:00,71.12999725341797,74.43000030517578,70.8010025024414,73.97000122070312,2688400,0.0,0.0,418.1700134277344,420.5,414.5199890136719,419.1000061035156,1083500,0.0,0.0,26.8799991607666,30.795000076293945,26.815000534057617,30.6200008392334,4810400,0.0,0.0,25.559999465942383,28.25,25.5,27.979999542236328,7555000,0.0,0.0,3.799999952316284,4.275000095367432,3.799999952316284,4.139999866485596,4064700,0.0,0.0,127.5284512016088,128.30482398377205,126.74237912759722,127.897216796875,1382500,0.0,0.0,23.361436270872737,23.51356595280573,23.304388093530083,23.475534439086914,35856800,0.0,0.0,42.70968471158356,43.02271920818253,42.56294815869912,42.64120864868164,11511500,0.0,0.0,2.819999933242798,2.819999933242798,2.549999952316284,2.549999952316284,5800,0.0,0.0,0.6499999761581421,0.6800000071525574,0.6399999856948853,0.6800000071525574,4633500,0.0,0.0
2025-10-21 00:00:00-04:00,73.79000091552734,75.05999755859375,71.0,72.31999969482422,1865200,0.0,0.0,417.57000732421875,426.9700012207031,417.57000732421875,426.2699890136719,1075900,0.0,0.0,30.6200008392334,31.540000915527344,29.3799991607666,29.889999389648438,3471900,0.0,0.0,27.600000381469727,27.85700035095215,26.700000762939453,26.969999313354492,5140000,0.0,0.0,4.099999904632568,4.210000038146973,3.859999895095825,3.880000114440918,2548200,0.0,0.0,127.45081096217056,127.8778167278044,127.01410590480106,127.46051025390625,734800,0.0,0.0,23.504056166315383,23.732250675091795,23.38995981869155,23.627662658691406,40726900,0.0,0.0,42.65099160473592,43.609663999506694,42.39665246214306,43.570533752441406,16468500,0.0,0.0,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,0.0,0.0,0.6800000071525574,0.6899999976158142,0.6299999952316284,0.6399999856948853,4011000,0.0,0.0
2025-10-22 00:00:00-04:00,70.0999984741211,70.73500061035156,64.80000305175781,66.5199966430664,3193000,0.0,0.0,426.2699890136719,431.80999755859375,421.94000244140625,426.44000244140625,1697200,0.0,0.0,29.5,29.709999084472656,26.899999618530273,27.68000030517578,4227000,0.0,0.0,26.690000534057617,26.899999618530273,24.135000228881836,24.579999923706055,6200200,0.0,0.0,3.869999885559082,3.869999885559082,3.4800000190734863,3.569999933242798,3334100,0.0,0.0,127.18878525407908,128.42127650763325,127.18878525407908,127.5478515625,1029000,0.0,0.0,23.57061525127022,23.703728265669067,23.40897724227356,23.504056930541992,48662900,0.0,0.0,43.619445112955255,44.24551414532942,43.36510596792792,43.423797607421875,14316500,0.0,0.0,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,0.0,0.0,0.6399999856948853,0.6700000166893005,0.6200000047683716,0.6600000262260437,5108800,0.0,0.0
2025-10-23 00:00:00-04:00,66.61000061035156,67.48999786376953,65.44999694824219,67.20999908447266,1553000,0.0,0.0,427.8500061035156,432.760009765625,421.260009765625,422.6300048828125,1760900,0.0,0.0,27.530000686645508,28.56999969482422,27.239999771118164,28.200000762939453,1435700,0.0,0.0,24.59000015258789,25.950000762939453,24.270000457763672,25.889999389648438,2782200,0.0,0.0,3.700000047683716,3.7699999809265137,3.575000047683716,3.6500000953674316,1338200,0.0,0.0,126.95587661717965,127.79045992304177,126.76177232382905,127.75164794921875,1670200,0.0,0.0,23.542091347447265,23.56110801139357,23.3043884887051,23.456518173217773,34219900,0.0,0.0,43.38466628403112,43.38466628403112,42.57273419395255,42.8759880065918,15379100,0.0,0.0,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,0.0,0.0,0.6499999761581421,0.6700000166893005,0.6399999856948853,0.6600000262260437,1918100,0.0,0.0
2025-10-24 00:00:00-04:00,68.20500183105469,68.70999908447266,66.8499984741211,67.61000061035156,1342600,0.0,0.0,423.4100036621094,425.8599853515625,420.6000061035156,421.3900146484375,1004900,0.0,0.0,28.690000534057617,28.709999084472656,27.420000076293945,27.959999084472656,1549900,0.0,0.0,26.110000610351562,26.350000381469727,25.30500030517578,25.600000381469727,2977100,0.0,0.0,3.75,3.869999885559082,3.7100000381469727,3.7200000286102295,1626500,0.0,0.0,127.64489951324781,127.65459880491206,126.43182169166819,126.50946044921875,1220000,0.0,0.0,23.485043191265124,23.6086478799748,23.4660265273009,23.542091369628906,27429200,0.0,0.0,42.973809891099584,42.983590586884084,42.63142956365664,42.8759880065918,10105900,0.0,0.0,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,0.0,0.0,0.6600000262260437,0.6700000166893005,0.6299999952316284,0.6299999952316284,4322100,0.0,0.0
2025-10-27 00:00:00-04:00,67.125,67.7300033569336,64.10299682617188,65.72000122070312,3004800,0.0,0.0,422.0,423.6099853515625,418.760009765625,420.1700134277344,1261800,0.0,0.0,26.582000732421875,27.56999969482422,25.983999252319336,26.729999542236328,3043000,0.0,0.0,13.729999542236328,16.76099967956543,13.210000038146973,14.789999961853027,52534700,0.0,0.0,3.5450000762939453,3.619999885559082,3.1449999809265137,3.25,6131800,0.0,0.0,124.21916649957303,126.32506777966668,123.32634301732678,125.32549285888672,2578900,0.0,0.0,23.52307260181971,23.580120775081244,23.418482772899623,23.551597595214844,34974900,0.0,0.0,42.866205105378036,42.866205105378036,42.26948188630361,42.44556427001953,21380700,0.0,0.0,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,0.0,0.0,0.6499999761581421,0.6700000166893005,0.6200000047683716,0.6299999952316284,4444100,0.0,0.0
2025-10-28 00:00:00-04:00,65.66000366210938,65.70999908447266,63.59000015258789,64.16999816894531,1855600,0.0,0.0,418.0,422.57000732421875,417.3699951171875,422.3900146484375,1219100,0.0,0.0,26.670000076293945,26.670000076293945,25.799999237060547,26.43000030517578,1272100,0.0,0.0,14.774999618530273,14.789999961853027,13.720000267028809,13.960000038146973,17527900,0.0,0.0,3.259999990463257,3.2899999618530273,3.109999895095825,3.1700000762939453,1971200,0.0,0.0,121.81241936456725,122.03562894168128,119.42508309840755,119.7841567993164,4630700,0.0,0.0,23.561105836063003,23.561105836063003,23.180779846366857,23.294878005981445,50152400,0.0,0.0,42.44556292423584,42.44556292423584,41.81949390494758,41.887969970703125,17960600,0.0,0.0,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,300,0.0,0.0,0.6299999952316284,0.6299999952316284,0.5799999833106995,0.5899999737739563,4957500,0.0,0.0
2025-10-29 00:00:00-04:00,64.30000305175781,65.05000305175781,61.709999084472656,62.560001373291016,1771900,0.0,0.0,418.0199890136719,422.9800109863281,415.7699890136719,417.2099914550781,1324900,0.0,0.0,26.399999618530273,26.399999618530273,24.420000076293945,24.770000457763672,2121100,0.0,0.0,13.770000457763672,14.0,12.625,13.119999885559082,18010700,0.0,0.0,3.1700000762939453,3.200000047683716,3.0350000858306885,3.0399999618530273,2039900,0.0,0.0,119.64829537872157,120.26939064554149,117.97909907262819,118.20230865478516,2582400,0.0,0.0,23.32340555980531,23.418485254138854,23.038161036217897,23.095211029052734,65438400,0.0,0.0,41.88797264827748,42.21079160604528,41.594503243185095,41.672760009765625,16147100,0.0,0.0,2.559999942779541,2.565000057220459,2.549999952316284,2.549999952316284,10900,0.0,0.0,0.5899999737739563,0.6200000047683716,0.5600000023841858,0.5799999833106995,5297900,0.0,0.0
2025-10-30 00:00:00-04:00,61.810001373291016,62.77000045776367,60.90999984741211,61.099998474121094,1545000,0.0,0.0,417.19000244140625,422.95001220703125,415.0,419.8900146484375,1234400,0.0,0.0,24.375,24.950000762939453,23.719999313354492,23.799999237060547,1733700,0.0,0.0,11.779999732971191,12.699999809265137,11.630000114440918,12.265000343322754,12677100,0.0,0.0,3.0,3.065000057220459,2.940000057220459,3.009999990463257,1186200,0.0,0.0,119.0271998117122,119.687114456549,118.37699186278113,118.9883804321289,2358500,0.0,0.0,23.11422587980209,23.48504357911283,22.96209619263371,23.095211029052734,157478000,0.0,0.0,42.32817401301752,44.82266928219874,42.259697950340566,44.62702178955078,41931600,0.0,0.0,2.549999952316284,2.549999952316284,1.7999999523162842,1.7999999523162842,500,0.0,0.0,0.5699999928474426,0.6000000238418579,0.5699999928474426,0.5699999928474426,3314500,0.0,0.0
