nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT02187055,An Efficacy And Safety Study Evaluating Tofacitinib With And Without Methotrexate Compared To Adalimumab With Methotrexate,COMPLETED,Phase 4,2014-08,2016-12,1152,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02011776,"A Randomized, Parallel-Group Comparison Study of Topical Corticosteroids in Dry Eye Patients With Sjögren Syndrome",COMPLETED,,2013-03,2013-11,35,"Santen Pharmaceutical(China) Co.,LTD",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03678363,Tai Chi in Rheumatoid Arthritis (TaiChiRA),UNKNOWN,NA,2019-01-31,2020-06-30,30,"University Hospital, Clermont-Ferrand",OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02123147,Examining the Immunological Process of Autoimmune Patients,WITHDRAWN,,2014-07,2016-08,0,University of Florida,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00658047,A Study to Assess CH1504 in Patients With Active Rheumatoid Arthritis,COMPLETED,Phase 2,2008-04,2009-06,201,Chelsea Therapeutics,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01142726,Efficacy and Safety Study of Abatacept Subcutaneous Plus Methotrexate in Inducing Remission in Adults With Very Early Rheumatoid Arthritis,COMPLETED,Phase 3,2010-12,2014-10,511,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05051943,A Study of the Real-world Use of an Adalimumab Biosimilar and Evaluation of Nutritional Status on the Therapeutic Response,COMPLETED,,2020-09-29,2023-01-20,754,Fresenius Kabi,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07357649,Baricitinib Effects on Procoagulant State in Rheumatoid Arthritis,NOT_YET_RECRUITING,Phase 4,2026-01,2026-12,100,Tanta University,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00393471,Study Comparing Etanercept Plus Methotrexate to Either Etanercept or Methotrexate Alone in Rheumatoid Arthritis.,COMPLETED,Phase 3,2000-10,2001-10,615,Wyeth is now a wholly owned subsidiary of Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01292616,Effect of TNF-Inhibition Combined With Conventional DMARDs on Cervical Pannus in Patients With RA and Cervical Spine Involvement,UNKNOWN,,2011-10,2012-10,15,University of Zurich,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03306784,Pain Catastrophizing and Routine Assessment of Patient Index Data 3(RAPID3) in Ten Categories of Rheumatology Outpatients,COMPLETED,,2017-07-03,2018-01-31,572,Nantes University Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06492200,Impact of a High-fiber Diet on the Microbiome and Disease Activity in Patients With Rheumatoid Arthritis,RECRUITING,NA,2024-06-01,2026-12-30,52,Wuerzburg University Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00241982,Long-Circulating Liposomal Prednisolone Versus Pulse Intramuscular Methylprednisolone in Patients With Active Rheumatoid Arthritis,COMPLETED,Phase 2,2005-10,2008-05,22,Radboud University Medical Center,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02386527,Consortium of Early Arthritis Cohorts USA,TERMINATED,,2014-12-01,2024-04,119,"Hospital for Special Surgery, New York",OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01390441,A Study of the Pharmacokinetics and Safety of MK-8808 (MK-8808-002),TERMINATED,Phase 1,2011-07,2014-04,100,Merck Sharp & Dohme LLC,INDUSTRY,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02481180,"Tolerance, Pharmacokinetics and Preliminary Efficacy of T0001 in RA (Rheumatoid Arthritis)",TERMINATED,Phase 1,2015-07-31,2017-11-06,36,"Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co., Ltd.",INDUSTRY,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07281456,"Safety of Tofacitinib, an Oral Janus Kinase Inhibitor, in Primary Sjogren Disease",RECRUITING,Phase 2,2025-12-18,2030-12-15,60,National Institute of Dental and Craniofacial Research (NIDCR),NIH,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01185522,An Observational Study of the Impact of RoActemra/Actemra on Fatigue in Patients With Rheumatoid Arthritis (PEPS),COMPLETED,,2010-01,2011-05,719,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05869370,The Effects Of Low Intensity Training With Blood Flow Restriction In Rheumatoid Arthritis Patients,UNKNOWN,NA,2018-05-20,2025-12,28,Federal University of Rio Grande do Sul,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00049751,Study of Human Anti-TNF Monoclonal Antibody D2E7 in Subjects With Active Rheumatoid Arthritis,COMPLETED,Phase 3,2002-09,,3000,Abbott,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05957770,"Assessment of Anxiety, Depression, Sleep Quality and Quality of Life in Rheumatoid Arthritis Patients",COMPLETED,,2023-02-01,2023-10-30,60,Assiut University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04999683,Effect of Anti-inflammatory (ITIS) Diet in Rheumatoid Arthritis,COMPLETED,NA,2018-09-01,2022-09-01,26,"University of California, San Diego",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01126541,SMART Study: A Study of Re-treatment With MabThera (Rituximab) in Patients With Rheumatoid Arthritis Who Have Failed on Anti-TNF Alfa Therapy,COMPLETED,Phase 3,2006-09,2011-11,224,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00412256,Omegaven in Patients With Rheumatoid Arthritis (ORA-Trial),COMPLETED,Phase 3,2004-09,2006-11,60,Humanis Klinikum Niederosterreich,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03937856,Smartphone Mindfulness Meditation for Patients With Rheumatic Diseases,TERMINATED,NA,2019-05-07,2021-04-22,49,Johns Hopkins University,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00555230,Effects of HMG-coA Reductase Inhibitor on Rheumatoid Arthritis,COMPLETED,Phase 2,2007-07,2009-12,150,Chinese University of Hong Kong,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06013436,AST Combined With 0.05% Cyclosporin Eye Drop Improve Corneal Nerve Density in Patients With SS Dry Eye,COMPLETED,,2022-06-01,2023-06-01,30,Chengdu University of Traditional Chinese Medicine,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01759030,Study of Safety and Efficacy of BCD-020 Comparing to MabThera in Patients With Rheumatoid Arthritis,COMPLETED,Phase 3,2012-12,2015-07,181,Biocad,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02822521,A Novel Mobile App & Population Management System to Manage Rheumatoid Arthritis Flares,COMPLETED,NA,2016-11,2025-09,190,Brigham and Women's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04262505,A MEDiterranean Diet in Rheumatoid Arthritis,COMPLETED,NA,2020-02-06,2021-10-06,44,University of Limerick,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02553005,"Evaluation of the Effect of Acupuncture on Hand Pain, Functional Deficits and Health Related Quality of Life in Patients With Rheumatoid Arthritis",UNKNOWN,EARLY_PHASE1,2015-05,2017-06,90,University of Coimbra,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03926195,"Study to Evaluate the Effect of Filgotinib on Semen Parameters in Adult Males With Active Rheumatoid Arthritis, Psoriatic Arthritis, Ankylosing Spondylitis, or Non-radiographic Axial Spondyloarthritis",COMPLETED,Phase 2,2019-05-28,2023-05-10,109,Lakefront Biotherapeutics NV,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00844714,Cardiovascular Risk Markers in Patients With Rheumatoid Arthritis: Effect of Rituximab Therapy,COMPLETED,NA,2009-11,2014-12,20,"University of California, San Francisco",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02127619,Total Knee Replacement With the ROCC Knee,COMPLETED,NA,2001-01,2014-03,500,"Bercovy, Michel, M.D.",INDIV,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03535519,Rheumatoid Arthritis Response to Methotrexate,UNKNOWN,,2018-08-07,2020-08-31,50,Juan Carlos Nieto,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01643928,Rheumatoid Arthritis Extension Trial For Subjects Who Have Participated In Other PF-05280586 Trials (REFLECTIONS B328-04),COMPLETED,NA,2012-08-16,2016-03-14,185,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00603993,Self-injection of Adalimumab in Adult Japanese Subjects With Rheumatoid Arthritis,COMPLETED,Phase 3,2006-03,,88,Abbott,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01088321,Safety Study of Abatacept to Treat Rheumatoid Arthritis (A),COMPLETED,,2005-03,2016-11,81332,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07162311,Effect of Home-Based Transcranial Direct Current Stimulation on Pain in Patients With Rheumatoid Arthritis With Low Inflammatory Activity,ENROLLING_BY_INVITATION,NA,2024-01-01,2028-12-22,34,Federal University of Rio Grande do Sul,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02808871,Phase ll Study of Pirfenidone in Patients With RAILD (TRAIL1),COMPLETED,Phase 2,2017-04-07,2021-04-07,123,Brigham and Women's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00234936,Quality of Life Study With Adalimumab in Rheumatoid Arthritis,COMPLETED,Phase 3,2003-12,,200,Abbott,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00078793,Registry of Etanercept (Enbrel®) In Children With Juvenile Rheumatoid Arthritis,COMPLETED,,2000-06,2008-01,600,Amgen,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01764321,Noninterventional Examination of Subcutaneous (sc) Tumor Necrosis Factor (TNF) Inhibitors,COMPLETED,,2012-12,2020-06-16,1723,UCB Pharma SA,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04870203,Combination of Baricitinib and Anti-TNF in Rheumatoid Arthritis,ACTIVE_NOT_RECRUITING,Phase 3,2021-07-15,2027-03,160,"University Hospital, Bordeaux",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02744196,"Clinical Trial to Evaluate Efficacy and Safety of Acellbia® (JSC ""BIOCAD"") With Methotrexate in First Line Biological Therapy of Patients With Active Rheumatoid Arthritis",COMPLETED,Phase 3,2015-01,2017-08,159,Biocad,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07442773,Intervention to Support Partners and Informal Caregivers of Frail RA-patients,RECRUITING,NA,2026-03-15,2027-12-01,25,"Glostrup University Hospital, Copenhagen",OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03667131,Enalapril Maleate on Arterial Stiffness in Rheumatoid Arthritis.,COMPLETED,Phase 2,2017-02-13,2018-02-19,59,University of Guadalajara,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05944302,EMDR on Pain in Patients With in Patients Rheumatoid Arthritis,COMPLETED,NA,2023-07-13,2024-07-18,64,Mersin University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01543594,Italian Registry of Arthritis on Biologic Therapy,UNKNOWN,,2009-01,2025-12,10000,Gruppo Italiano Studio Early Arthritis,NETWORK,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00554853,"PPAR-gamma Agonists, Rheumatoid Arthritis and Cardiovascular Disease",COMPLETED,Phase 3,2007-11,2013-01,143,University of Michigan,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03606876,Comparative Study to Evaluate the Pharmacokinetics of BAT1806 vs Actemra® in Healthy Subjects,COMPLETED,Phase 1,2018-06-13,2019-07-17,138,Bio-Thera Solutions,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02936180,Standard Versus High Dose Inactivated Influenza Vaccine in RA,COMPLETED,Phase 4,2016-10,2018-12,279,McGill University Health Centre/Research Institute of the McGill University Health Centre,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04751396,Testing of an Educational Tool for Patients With Melanoma and Pre-Existing Autoimmune Disease Who Are Candidates for Immune Checkpoint Inhibitors,RECRUITING,,2022-04-20,2027-02-02,125,M.D. Anderson Cancer Center,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01360970,Hepatitis A Vaccine in Patients With Immunomodulating Drugs,COMPLETED,Phase 2,2009-09,2011-05,68,Lars Rombo,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05926622,Clinical and Radiological Outcomes of Medacta Shoulder System FR,RECRUITING,,2022-03-15,2037-03,200,Medacta International SA,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03124225,Ultrasound Utility in Routine Clinical Practise,COMPLETED,,2011-06,2013-06,258,Barts & The London NHS Trust,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02565810,An Multicentre Clinical Study to Evaluate the Usability and Safety of the Pre-filled Pen and Pre-filled Syringe of SB5 in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 2,2015-09,2016-03,49,"Samsung Bioepis Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01236118,A Study of LY2439821 in Rheumatoid Arthritis,COMPLETED,Phase 1,2010-12,2013-01,28,Eli Lilly and Company,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03896594,A Multiple Dose of HL237 in Healthy Male Subject,UNKNOWN,Phase 1,2018-12-24,2019-09-30,36,"Hanlim Pharm. Co., Ltd.",INDUSTRY,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04457856,A Study of TJ003234 in Rheumatoid Arthritis Patients,UNKNOWN,Phase 1,2020-08-06,2023-03,63,I-Mab Biopharma US Limited,INDUSTRY,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00242853,A Study To Investigate Markers Of Inflammation In Rheumatoid Arthritis,COMPLETED,,2004-10,,48,GlaxoSmithKline,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00264537,A Study of the Safety and Efficacy of Golimumab in Subjects With Rheumatoid Arthritis That Are Methotrexate-naive,COMPLETED,Phase 3,2005-12,2012-06,637,"Centocor, Inc.",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06741969,Nipocalimab in Moderate to Severe Sjogren's Disease,ACTIVE_NOT_RECRUITING,Phase 3,2024-12-04,2029-05-18,655,"Janssen Research & Development, LLC",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00513591,Duke Autoimmunity in Pregnancy Registry,COMPLETED,,2007-08,2018-11-19,513,Duke University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03780959,Safety and Efficacy of Etanercept (Recombinant Human Tumor Necrosis Factor Receptor Fusion Protein [TNFR:Fc]) in Children With Juvenile Rheumatoid Arthritis (JRA),COMPLETED,Phase 2; Phase 3,1997-05-01,1998-07-08,69,Amgen,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01009879,Human Tumor Necrosis Factor Alpha (TNFa)-Induced Pre-B Cell Bone Marrow Emigrants,WITHDRAWN,Phase 4,2009-11,2012-02,0,University of Pittsburgh,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07284797,A Phase 1 Open-label Study to Evaluate Safety in Healthy Participants and Participants With Autoimmune Diseases,RECRUITING,Phase 1,2026-02-24,2028-10,60,"Xencor, Inc.",INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05717179,Ultrasound to Guide Treatment Decisions in Patients With Rheumatoid Arthritis According to a T2T Approach,RECRUITING,NA,2023-02-22,2029-02,158,Italian Society for Rheumatology,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01215942,An Open Label Study for Participants With Rheumatoid Arthritis,TERMINATED,Phase 3,2011-06,2014-02,1086,Eli Lilly and Company,INDUSTRY,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04177173,Methotrexate and Statins With Methotrexate Alone in the Treatment of Rheumatoid Arthritis,COMPLETED,Phase 4,2017-09-01,2018-12-14,100,King Edward Medical University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03995615,ESTIMATION OF GINGIVAL CREVICULAR LEVEL OF YKL40,UNKNOWN,NA,2020-01,2021-10,45,Krishnadevaraya College of Dental Sciences & Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02277574,"Assess Safety, Tolerability, Pharmacokinetics and Clinical Activity of AMP-110 in Subjects With Rheumatoid Arthritis",COMPLETED,Phase 1,2014-06,2015-07,29,MedImmune LLC,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02441920,Chronic Periodontitis and Tooth Loss in Patients With Rheumatoid Arthritis,TERMINATED,,2010-11,2012-11,400,University of Birmingham,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02311855,Duration of Immune Response to Influenza Vaccination in Patients With RA,COMPLETED,Phase 4,2014-08,2016-02,87,Bassett Healthcare,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00781989,Ultrasonography as a Biomarker in Early Rheumatoid Arthritis,COMPLETED,,2008-09,2011-04,101,Imperial College London,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01542580,"A Prospective, Clinical Investigation of the Vanguard 360 Revision Knee",ACTIVE_NOT_RECRUITING,,2012-03,2031-12,255,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03895879,Use of Tocilizumab Drug Levels to Optimize Treatment in RA,UNKNOWN,Phase 4,2020-03-01,2024-12,98,Reade Rheumatology Research Institute,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06297213,R-2487 in Patients With Sjogren's Syndrome (SS),NOT_YET_RECRUITING,Phase 1,2026-06-01,2028-08-30,36,Rise Therapeutics LLC,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05576597,Effect of Butyrate Supplement on Rheumatoid Arthritis,COMPLETED,Phase 2,2022-08-23,2024-06-15,30,Peking University People's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00259610,Treatment of Early Aggressive Rheumatoid Arthritis (TEAR),COMPLETED,Phase 4,2004-05,2009-06,755,University of Alabama at Birmingham,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04084223,JAKPOT (JAK Inhibitors and Predictors of Outcome in RheumaToid Arthritis),TERMINATED,NA,2019-10-10,2024-09-24,51,"University Hospital, Montpellier",OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02941055,ADIRA (Anti-inflammatory Diet In Rheumatoid Arthritis),COMPLETED,NA,2017-02-01,2018-05-09,56,Göteborg University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04515589,Central Aspects of Pain in Rheumatoid Arthritis,COMPLETED,,2021-08-11,2023-09-30,95,University of Nottingham,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04130178,Nerve Block of the Proximal Interphalangeal Joints PIPs in Rheumatoid Arthritis (RA) Patients: a Prospective Pilot Study,COMPLETED,NA,2019-10-15,2020-01-25,48,Sohag University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05114343,Effectiveness and Feasibility of a Home-based Exercise Program for Adolescents With Juvenile Idiopathic Arthritis,UNKNOWN,NA,2021-12,2024-04,30,University of Sao Paulo General Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01683604,Observational Study of Tocilizumab in Participants With Rheumatoid Arthritis in Australia,COMPLETED,,2012-07,2014-06,37,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06716008,Manual Diaphragmatic Release on Ventilatory Functions in Women With Rheumatoid Arthritis,NOT_YET_RECRUITING,NA,2024-12-03,2025-04-01,60,Middle East University,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04754087,G7 Acetabular System With Vivacit-E or Longevity Liner PMCF Study,RECRUITING,NA,2021-07-07,2033-12-31,300,Zimmer Biomet,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01162421,A Canadian Study to Evaluate Early Use of Adalimumab After Methotrexate Failure in Early Rheumatoid Arthritis,COMPLETED,Phase 4,2010-09,2015-07,77,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03186417,Mesenchymal Stem Cells in Early Rheumatoid Arthritis,TERMINATED,Phase 1,2017-12-15,2023-05-31,10,MetroHealth Medical Center,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03941184,Spontaneous Coronary Artery Dissection (SCAD) and Autoimmunity,COMPLETED,,1995-01-01,2020-11-10,114,Mayo Clinic,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02221258,Safety of FURESTEM-RA Inj. in Patients With Moderate to Severe Rheumatoid Arthritis(RA),COMPLETED,Phase 1,2014-10,2015-10,9,"Kang Stem Biotech Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06277635,Effect of Silymarin Against Methotrexate-induced Liver Injury in Rheumatic Diseases,UNKNOWN,NA,2024-02-01,2025-04,72,Phramongkutklao College of Medicine and Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01476956,Assess Structural Damage in Rheumatoid Arthritis Using Biomarkers and Radiography,COMPLETED,,2011-10,2019-12-31,571,CARE ARTHRITIS LTD.,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00250445,A Study to Evaluate the Safety of an Investigational Drug (Etoricoxib) in Patients With Osteoarthritis (OA) or Rheumatoid Arthritis (RA)(0663-066),COMPLETED,Phase 3,2003-01,2006-05,23498,Organon and Co,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06548607,Clinical Study on Targeted CD19 or CD19-BCMA CAR-T Therapy for Autoimmune Diseases,RECRUITING,EARLY_PHASE1,2024-09-14,2027-12-31,20,"Nanjing Bioheng Biotech Co., Ltd.",INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02679001,A Comparative Study to Observe the Effect of Concomitant Use of Corticosteroid Treatment in Rheumatoid Arthritis (RA) Participants Who Are Treated With a Tumor Necrosis Factor (TNF) Inhibitor or Tocilizumab (TCZ) as Their Second Biological Treatment.,COMPLETED,,2016-03-24,2017-12-07,200,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02639936,New Generation IGRA in Immunocompromised Individuals,COMPLETED,,2015-12,2023-12,2663,Tuberculosis Network European Trialsgroup,NETWORK,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03736044,Reconstitution of CD4+CD25highCD127low/-Tcell,COMPLETED,NA,2013-11-25,2017-03-13,48,University Hospital of Ferrara,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06392711,Dose-Escalation Trial of Mesenchymal Stromal Cells in Patients With Medical Xerostomia,RECRUITING,Phase 1,2024-10-04,2028-11,36,"University of Wisconsin, Madison",OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01179971,n-3 and n-6 Fatty Acids in Rheumatoid Arthritis,COMPLETED,Phase 2,2008-12,2010-01,60,"Charite University, Berlin, Germany",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01970475,Efficacy and Safety Study of ABP 501 Compared to Adalimumab in Subjects With Moderate to Severe Rheumatoid Arthritis,COMPLETED,Phase 3,2013-10,2014-11,526,Amgen,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01194401,An Observational Study on Long-Term Effectiveness and Safety of RoActemra/Actemra (Tocilizumab) in Daily Practice in Patients With Rheumatoid Arthritis (ICHIBAN),UNKNOWN,,,,3404,Hoffmann-La Roche,INDUSTRY,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02598466,Patient-Reported Efficacy of Subcutaneous (SC) Abatacept in Rheumatoid Arthritis (RA) - South Africa,COMPLETED,,2015-07,2016-01,69,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06667856,Foot Core Exercise Training With Telerehabilitation,SUSPENDED,NA,2026-09-24,2027-07-24,18,Pamukkale University,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01351805,"Vitamin D and Fish Oil for Autoimmune Disease, Inflammation and Knee Pain",COMPLETED,NA,2010-07,2025-02,25871,Brigham and Women's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00545454,Activity and Safety of Oral Administration of SSR150106XB for the Reduction of Inflammation in Patients With Active Rheumatoid Arthritis,COMPLETED,Phase 2,2007-10,2008-06,79,Sanofi,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05725577,Rheum@Home: RA Remote Patient Monitoring,WITHDRAWN,NA,2023-06-01,2023-06-01,0,Medisch Spectrum Twente,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06800157,Study of LW402 Tablets in Moderate to Severe Rheumatoid Arthritis,COMPLETED,Phase 2,2023-02-27,2024-08-30,72,"Shanghai Longwood Biopharmaceuticals Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
