nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01969604,Reduction of Daily Sitting Time in Patients With Rheumatoid Arthritis,COMPLETED,NA,2013-04,2016-05,150,"Glostrup University Hospital, Copenhagen",OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01078155,Evaluation of the Role of Adalimumab on Extraarticular Manifestation - Bone Metabolism and Bone Mineral Density in Patients With Active Rheumatoid Arthritis,COMPLETED,,2009-03,2014-05,131,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03277989,INFINITY™Total Ankle Replacement Follow-up,TERMINATED,,2017-10-09,2023-03-31,155,Stryker Trauma and Extremities,INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01088360,Safety Study of Abatacept to Treat Rheumatoid Arthritis (B),ACTIVE_NOT_RECRUITING,,2005-03-31,2029-06-30,20000,Bristol-Myers Squibb,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02984020,Korean Post-marketing Surveillance for Xeljanz,COMPLETED,,2016-05-13,2022-06-09,1041,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05587244,G7 Freedom Constrained Vivacit-E Liners,ENROLLING_BY_INVITATION,NA,2023-05-08,2038-12,202,Zimmer Biomet,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00154947,Develop Biomarkers for Assessing RA Joint Erosion,UNKNOWN,,2004-05,2006-05,60,National Taiwan University Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05540938,Post-marketing Re-evaluation of WangBi Granules for Rheumatoid Arthritis,RECRUITING,Phase 4,2023-05-23,2026-03-31,340,China-Japan Friendship Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00235833,Adalimumab in Adult Japanese Subjects With Rheumatoid Arthritis,COMPLETED,Phase 2,2003-06,,25,Abbott,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04222920,Adalimumab Dose Reduction Aiming Low Serum Concentration With Control of Disease Activity,COMPLETED,Phase 4,2020-03-01,2023-09-11,78,Reade Rheumatology Research Institute,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04454034,Arthroscopic Synovectomy Combined With DMARDs in the Treatment of Refractory Elbow Rheumatoid Arthritis,UNKNOWN,,2019-08-01,2021-12-31,25,Peking University Third Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01600521,A Clinical Study of a Natural Remedy for Rheumatoid Arthritis vs. Commonly Used Conventional Medications,COMPLETED,NA,2004-11,2012-03,1748,University of Minnesota,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04333147,Long-term Safety and Efficacy of GSK3196165 (Otilimab) in the Treatment of Rheumatoid Arthritis (RA),TERMINATED,Phase 3,2020-05-12,2023-02-24,2916,GlaxoSmithKline,INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02925338,National Observational Study On The Use Of Inflectra™ An Infliximab Biosimilar In Real Life,COMPLETED,,2016-10-19,2021-04-12,1431,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01677416,Joint Ultrasound Evaluation of Asymptomatic Rheumatic Feet,COMPLETED,,2011-03,2012-03,100,Federal University of São Paulo,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02675426,A Study Comparing Upadacitinib (ABT-494) to Placebo in Adults With Rheumatoid Arthritis on a Stable Dose of Conventional Synthetic Disease-Modifying Antirheumatic Drugs (csDMARDs) Who Have an Inadequate Response to csDMARDs Alone,COMPLETED,Phase 3,2015-12-17,2022-03-10,661,AbbVie,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02818478,Patient Reported Outcomes Reported Via PC / Tablet Home Versus Touch Screen at Hospital Among Patients With Arthritis,COMPLETED,NA,2016-05,2016-12,42,Henrik Gudbergsen,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05844735,A Randomized Placebo- and Active Comparator-controlled Study to Evaluate the Photosafety of SAR441566,COMPLETED,Phase 1,2023-05-22,2023-10-23,60,Sanofi,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00455208,A Study Evaluating the Safety and Efficacy of Cura-100 in Subjects With Rheumatoid Arthritis and Osteoarthritis,UNKNOWN,Phase 1; Phase 2,2007-05,2008-12,20,Cura Biotech LLC,INDUSTRY,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02362074,Progress at Work - The Impact of Adalimumab on Work Related Productivity in Patients With Rheumatoid Arthritis,COMPLETED,,2015-01-21,2020-03-06,401,AbbVie,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00146393,Health Benefits of an Exercise Program for Adults With Arthritis,COMPLETED,Phase 2; Phase 3,2003-07,2004-06,347,Centers for Disease Control and Prevention,FED,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01565655,A Study to Evaluate the Safety and Efficacy of ASP015K in Moderate to Severe Rheumatoid Arthritis,COMPLETED,Phase 2,2012-06-19,2013-12-02,289,"Astellas Pharma Global Development, Inc.",INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06857526,The Relationship of Hand Sensory and Strength Assessments with Functionality and Kinesiophobia in Individuals with Rheumatoid Arthritis,NOT_YET_RECRUITING,,2025-03-05,2025-06-05,50,Firat University,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05762185,Interest of a Nursing Consultation in the Empowerment of the Patient With Rheumatoid Arthritis in the Management of His Subcutaneous Biotherapy,UNKNOWN,NA,2019-11-04,2023-11,138,"Centre Hospitalier Universitaire, Amiens",OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05913817,The Evaluation of Injection Site Pain and Adherence in Patients Switching From a Low To High Concentration Adalimumab (AVT-02) Across Multiple Indications.,COMPLETED,,2023-01-09,2025-08-25,324,Jamp Pharma Corporation,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03194204,Re-evaluation of Some Old Rheumatoid Arthritis Therapy: A Randomized Controlled Trial,COMPLETED,NA,2019-10-01,2020-02-20,160,Assiut University,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02620189,Th17 Responses Evaluated in RA Patients on Inhibitors of TNFα,COMPLETED,,2015-03,2017-05-24,60,Queen Mary University of London,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03025308,Long Term Extension Study to Assess the Safety and Efficacy of Filgotinib in Adults With Rheumatoid Arthritis,COMPLETED,Phase 3,2017-02-28,2025-05-16,2731,Alfasigma S.p.A.,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00603525,Investigating Clinical Efficacy of Ofatumumab in Adult Rheumatoid Arthritis (RA) Patients Who Had an Inadequate Response to TNF-α Antagonist Therapy,TERMINATED,Phase 3,2008-01,2013-07,169,GlaxoSmithKline,INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00319917,A Double Blind Placebo Controlled Study to Assess the Efficacy on Joint Damage in RA Patients,COMPLETED,Phase 4,2006-04,2008-10,123,Astellas Pharma Inc,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01557374,TOward the Lowest Effective DOse of Abatacept or Tocilizumab,COMPLETED,Phase 4,2012-04,2019-11-08,232,Assistance Publique - Hôpitaux de Paris,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05327920,An Observational Study to Assess the Impact of Upadacitinib in Adult Hungarian Participants With Moderate to Severe Rheumatoid Arthritis (RA) in Real-World Practice,COMPLETED,,2022-04-20,2024-04-22,93,AbbVie,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03142958,Clinical Evaluation of Integra® Cadence™ Total Ankle System in Primary Ankle Joint Replacement (CADENCE),SUSPENDED,,2017-08-24,2025-04-30,132,"Smith & Nephew, Inc.",INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06025578,"A Study to Evaluate the Efficacy, Safety, and Tolerability of BMS-986278 in Participants With Progressive Pulmonary Fibrosis",ACTIVE_NOT_RECRUITING,Phase 3,2023-10-25,2027-12-27,1057,Bristol-Myers Squibb,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02132585,Cross-sectional Study of Use of Speckle Method in Early Diagnosis of Cardiovascular Dysfunction,UNKNOWN,,2010-01,2014-05,700,University of Roma La Sapienza,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01885078,An Extension Study in Participants With Moderate to Severe Rheumatoid Arthritis,COMPLETED,Phase 3,2013-06-27,2020-11-12,2877,Eli Lilly and Company,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06175338,"Study, Evaluating Pharmacokinetics, Pharmacodynamics, Immunogenicity and Safety Profiles of Rituximab Compared to MabThera® in Patients With Rheumatoid Arthritis",ACTIVE_NOT_RECRUITING,Phase 1,2023-06-14,2025-04,208,"Mabscale, LLC",INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00283855,RAHelp.Org: An Online Self Management Program for Adults With Rheumatoid Arthritis,COMPLETED,NA,2003-10,2008-09,200,University of Missouri-Columbia,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01623752,Prospective Evaluation of the Radiographic Efficacy of Enbrel,COMPLETED,,2012-02,2018-03,1821,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05983848,Scintigraphy for Prediction In Rheumatoid Intentional Therapy Tapering,NOT_YET_RECRUITING,,2024-12-01,2025-12-01,86,Guy's and St Thomas' NHS Foundation Trust,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04190758,"GOTHA - The Early Arthritis and Psoriasis Study of Region Västra Götaland, Sweden",ENROLLING_BY_INVITATION,,2020-01-01,2069-12-21,5100,Vastra Gotaland Region,OTHER_GOV,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02451748,IL-7 and IL-7R Expression in RA Patients With Active vs. Inactive Disease Treated With DMARD or CIMZIA,COMPLETED,Phase 4,2015-08,2017-12,32,University of Illinois at Chicago,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00748826,Remicade Safety Line (Study P03236)(COMPLETED),COMPLETED,,2002-08,2010-12,576,Merck Sharp & Dohme LLC,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01656278,An MRI-guided Treatment Strategy to Prevent Disease Progression in Patients With Rheumatoid Arthritis,COMPLETED,NA,2012-03,2017-05,200,"Professor of Rheumatology, MD, DMSci, Kim Horslev-Petersen",OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05689749,Superb Microvascular Imaging Ultrasonography of Lacrimal Gland in Patients With Sjögren Syndrome,COMPLETED,,2021-04-01,2023-06-01,42,Nigde Omer Halisdemir University,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03486613,PROM Collected Via a Smartphone App Versus a Touch Screen Solution Among Patients With Inflammatory Arthritis,COMPLETED,NA,2019-04-24,2019-09-12,60,Salome Kristensen,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03316027,Adherence Rate to DMARDS in Egyptian Patients With RA,UNKNOWN,,2019-11,2019-12,73,Assiut University,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02730286,Activity Limitations in Rheumatoid Arthritis,COMPLETED,,2009-06,2010-08,81,Federal University of Minas Gerais,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06213259,A Study of KD6005 in Healthy Participants and Participants With Rheumatoid Arthritis (RA),COMPLETED,Phase 1,2024-01-06,2025-01-10,73,"Shanghai Kanda Biotechnology Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01255761,A Comparison of Two Assessment Tools in Predicting Treatment Success of Cimzia in Rheumatoid Arthritis Subjects,COMPLETED,Phase 4,2010-11,2012-12,736,UCB Pharma,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01609205,Doppler Evaluation in RA Patients After Adalimumab.,COMPLETED,Phase 4,2012-10,2017-09,60,Hamed Rezaei,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00303186,Study Evaluating the Cost of the Treatments of the Refractory Psoriatic Arthritis to the Conventional Therapy,COMPLETED,,2005-02,2011-06,107,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00953485,Allogeneic Mesenchymal Stem Cells Transplantation for Primary Sjögren's Syndrome (pSS),UNKNOWN,Phase 1; Phase 2,2009-06,2011-12,20,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03514355,MBSR in Rheumatoid Arthritis Patients With Controlled Disease But Persistent Depressive Symptoms,COMPLETED,NA,2017-09-04,2021-09-29,39,Université de Sherbrooke,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00565526,Evaluation of the Role of the Autonomic Nervous System in Sj(SqrRoot)(Delta)Gren s Syndrome,COMPLETED,,2007-11-26,2014-04-10,28,National Institute of Dental and Craniofacial Research (NIDCR),NIH,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01072058,Heart Function in Rheumatoid Arthritis and Ankylosing Spondylitis Pre and Post-TNF Blocker,UNKNOWN,Phase 4,2008-02,,100,University of Sao Paulo,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04206826,"Tolerance and Efficiency of an Intrabuccal Biological Film to Enhance Oral Dryness Sensation: The ""PREDELFI"" Clinical Pilot Study",COMPLETED,NA,2020-06-25,2021-04-23,10,"University Hospital, Brest",OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05803135,Iguratimod Combined With Tofacitinib in the Treatment of Rheumatoid Arthritis,UNKNOWN,Phase 4,2023-03-31,2025-12-30,138,"Nanfang Hospital, Southern Medical University",OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02744196,"Clinical Trial to Evaluate Efficacy and Safety of Acellbia® (JSC ""BIOCAD"") With Methotrexate in First Line Biological Therapy of Patients With Active Rheumatoid Arthritis",COMPLETED,Phase 3,2015-01,2017-08,159,Biocad,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04349046,Exception Cementless Hip Stem,ACTIVE_NOT_RECRUITING,,2021-01-01,2025-12,332,Zimmer Biomet,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01480388,A Dose Range Finding Study of JNJ-39758979 in Patients With Active Rheumatoid Arthritis Currently Treated With Methotrexate,WITHDRAWN,Phase 2,2011-12,2014-03,0,"Janssen Research & Development, LLC",INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00585988,A Clinical Investigation of Recovery Following Hip Resurfacing or Total Hip Arthroplasty,WITHDRAWN,NA,2007-06,2010-09,0,"Biomet Orthopedics, LLC",INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01659242,Leflunomide Versus Sulfasalazine/Methotrexate in Rheumatoid Arthritis:an Ultrasound/Magnetic Resonance Imaging Study,TERMINATED,Phase 4,2012-07,,1,Singapore General Hospital,OTHER,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01096069,Complement Regulatory Proteins Expression and Clinical Response in Rheumatoid Arthritis (RA) Patients Treated With Rituximab,UNKNOWN,,2010-06,2011-12,10,Hospital de Clinicas de Porto Alegre,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01715831,A Long-term Safety Extension Study of Tocilizumab in Brazilian Participants With Rheumatoid Arthritis (RA) Who Completed the Studies ML21530 and MA21488,COMPLETED,Phase 4,2013-01-15,2016-06-06,26,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04755127,Arthroscopic Synovectomy of the Wrist in Inflammatory Arthritis,UNKNOWN,NA,2021-01-01,2025-12-31,80,Maasstad Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03793270,Characterization of the Phenotypic Markers of B Cell Lymphocytes in Rheumatoid Arthritis,UNKNOWN,,2019-01-03,2020-08-20,90,Assiut University,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00101829,Anti-CD20 Antibody Therapy for Sjogren's Syndrome,COMPLETED,Phase 1,2004-04,2009-08,12,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01990157,"Safety, Tolerability, Pharmacodynamics and Efficacy Study of TAB08 in Patients With Rheumatoid Arthritis",COMPLETED,Phase 1; Phase 2,2013-11,2017-02,18,Theramab LLC,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01414101,"Safety, Tolerability, and Pharmacodynamic Study of ISIS CRP Rx in Rheumatoid Arthritis",COMPLETED,Phase 2,2011-08,2013-05,51,"Ionis Pharmaceuticals, Inc.",INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06769386,Investigation of Muscle Oxygenation in Patients With Rheumatoid Arthritis,RECRUITING,,2025-01-25,2027-01-25,68,Kirsehir Ahi Evran Universitesi,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00946686,"To Demonstrate the Relative Bioavailability, Parallel Study Of Leflunomide 20 mg Tablets Under Fasting Conditions",COMPLETED,Phase 1,2002-09,2002-09,52,Sandoz,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01217086,Program evaLuating the Autoimmune Disease iNvEstigational Drug cT-p13 in RA Patients(PLANETRA),COMPLETED,Phase 3,2010-10,2012-07,617,Celltrion,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01254331,An Open-label Study With Tocilizumab in Patients With Rheumatoid Arthritis in a Local Environment,COMPLETED,Phase 3,2011-02,2013-02,51,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02217137,"Tear Proteins, Conjunctival Cells and Imaging Eyes in Rheumatoid Arthritis and Systemic Lupus Erythematosus Patients",COMPLETED,,2014-06,2015-09,80,Singapore National Eye Centre,OTHER_GOV,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05383677,Anifrolumab Treatment for 24 Weeks in Patients With Primary Sjögren's Syndrome,UNKNOWN,Phase 2,2022-10-01,2024-08-01,30,University Medical Center Groningen,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02963402,Immunoregulatory Mechanisms of Treg Cells Induced by Tocilizumab,COMPLETED,,2016-11-09,2018-10-01,35,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05944302,EMDR on Pain in Patients With in Patients Rheumatoid Arthritis,COMPLETED,NA,2023-07-13,2024-07-18,64,Mersin University,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05570175,Effects of a Mobile Application RA Joint Protection and Activity Self-management Program,COMPLETED,NA,2021-08-01,2022-07-31,46,Chang Gung Memorial Hospital,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05098600,"The Epidemiology, Management and Comorbidities in Alopecia Areata in Czech Republic",COMPLETED,,2021-10-15,2022-12-20,123,Faculty Hospital Kralovske Vinohrady,OTHER_GOV,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04474392,Sputum Studies of Anti-Citrullinated Protein Antibodies (ACPA) and Rheumatoid Arthritis (RA) Origins,UNKNOWN,,2020-08-01,2025-07-14,340,"University of Colorado, Denver",OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03670667,A Study to Determine the Risk of Cancer in Rheumatoid Arthritis (RA) Patients Who Use Abatacept and Other Biologic Agents,COMPLETED,,2017-02-22,2019-03-29,1132,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05267431,Outcomes of Biological Therapy on Rheumatoid Arthritis,UNKNOWN,,2022-06,2023-10,200,Sohag University,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT05417477,Evaluation of a Connected Interface to Improve the Quality of Life and the Disability of Patient With Rheumatic Diseases,UNKNOWN,NA,2023-10-01,2023-12-22,80,"University Hospital, Montpellier",OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02264301,Qingkailing Injection Versus Puerarin Injection on Withdrawal Rate of Corticosteroids in Patients With Active Rheumatoid Arthritis,UNKNOWN,NA,2014-08,2017-12,150,Chengdu PLA General Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04119128,tDCS for Fatigue in Sjogren's Syndrome,COMPLETED,NA,2019-06-03,2020-04-01,36,Federal University of São Paulo,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04692493,RA-PRO PRAGMATIC TRIAL,RECRUITING,Phase 3,2021-09-22,2028-12-31,924,University of Alabama at Birmingham,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00664716,Assessment Of The Safety And Efficacy Of BG9924 In Rheumatoid Arthritis (RA) Participants,COMPLETED,Phase 2,2007-07,2008-10,391,Biogen,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06201416,Study of Single Doses of SBT777101 in Subjects With Rheumatoid Arthritis,RECRUITING,Phase 1,2024-03-06,2026-11,24,"Sonoma Biotherapeutics, Inc.",INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00346294,An Open-Label Study to Assess the Rate of Failure of an Enbrel® (Etanercept) SureClick™ Auto-injector in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 4,2006-01,2006-07,115,Amgen,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT07416656,Validation of Hemoglobin A1c in Patients With Inflammatory Arthritis Treated With Sulfasalazine,NOT_YET_RECRUITING,,2026-02,2026-09,75,Klavs Würgler Hansen,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01395251,Diagnostic Value of Oral Prednisolone Test for Rheumatoid Arthritis,COMPLETED,Phase 2; Phase 3,2012-02,2014-12,130,Rheumazentrum Ruhrgebiet,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06933134,Prospective Validation of a Pharmacological Biomarker for Low-Dose Rituximab in Rheumatoid Arthritis,RECRUITING,,2026-04-23,2028-11,30,"University Hospital, Tours",OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01925157,A Study of LY3090106 in Healthy Participants and Participants With Rheumatoid Arthritis (RA),COMPLETED,Phase 1,2013-08,2015-09,43,Eli Lilly and Company,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01483157,Vascular Occlusion and Rheumatoid Arthritis,UNKNOWN,NA,2011-11,2015-11,30,University of Sao Paulo,OTHER,Unknown,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03426995,"First-time-in-Human (FTIH) Study to Evaluate Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Single (in Both Fed and Fasted States) or Repeat Doses of GSK3358699",TERMINATED,Phase 1,2018-03-13,2019-05-02,48,GlaxoSmithKline,INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01256736,To Evaluate 1 Year Extension Study of the Efficacy and Safety of Tocilizumab in Patients With Moderate to Severe Rheumatoid Arthritis,COMPLETED,Phase 3,2010-03,2013-11,89,JW Pharmaceutical,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03157011,Evaluation of the Prevalence of Functional Digestive Disorders During Primary Sjögren Gougerot Syndrome,COMPLETED,NA,2017-07-17,2018-06-28,151,"University Hospital, Limoges",OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02808871,Phase ll Study of Pirfenidone in Patients With RAILD (TRAIL1),COMPLETED,Phase 2,2017-04-07,2021-04-07,123,Brigham and Women's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03736044,Reconstitution of CD4+CD25highCD127low/-Tcell,COMPLETED,NA,2013-11-25,2017-03-13,48,University Hospital of Ferrara,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT07126431,Prospective Cohort Study on Refractory Rheumatoid Arthritis,RECRUITING,,2023-01-01,2026-12-31,200,Peking University Third Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04549857,"Effects of Aromatherapy on Pain, Sleep Quality, and Psychological Distress in Patients With Rheumatoid Arthritis",COMPLETED,NA,2020-11-19,2021-05-10,102,National Yang Ming Chiao Tung University,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06738719,A Phase 3 Study to Evaluate Efficacy & Safety of Subcutaneous CT-P13 in Patients With Moderate to Severe Active Rheumatoid Arthritis,COMPLETED,Phase 3,2025-01-03,2026-04-13,192,Celltrion,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02628028,A Study of LY3337641 in Rheumatoid Arthritis,TERMINATED,Phase 2,2016-08-22,2018-08-15,286,Eli Lilly and Company,INDUSTRY,Failure,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03457792,A Study of Abatacept in Participants That Only Recently Started to Develop Rheumatoid Arthritis,COMPLETED,,2018-04-17,2022-03-30,158,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03411044,"Fitmore Hip Stem PMCF Study: A Multi-centre, Non-comparative, Prospective Post-market Clinical Follow-up Study.",COMPLETED,,2008-02-08,2023-06-10,420,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00813241,A Pilot Open-Label Crossover Bioavailability Study of Celecoxib in Healthy Volunteers,COMPLETED,Phase 1,2009-01,2009-03,16,Pfizer's Upjohn has merged with Mylan to form Viatris Inc.,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00056394,Coping Skills Training for Early Rheumatoid Arthritis,COMPLETED,NA,2003-02,2009-05,105,Duke University,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02008266,Study of the Treatment of Algerian Patients With Early Rheumatoid Arthritis,COMPLETED,,2011-09,2012-12,532,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06000566,Drug Compliance and Affecting Factors in Juvenile Idiopathic Arthritis,COMPLETED,,2022-12-01,2024-03-01,174,Yesfa Sebnem Ozbay,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
