nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01245361,"A 6-Months Infliximab Or Placebo Study In UA At High Risk Of RA:Clinical,Radiological And Synovial Benefit",COMPLETED,NA,2007-11,2012-12,30,Patrick Durez,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01369745,A Phase II Trial Comparing Z-102 With Placebo In Patients With Moderate To Severe Rheumatoid Arthritis,COMPLETED,Phase 2,2011-06,2012-09,294,Zalicus,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05509972,In-vivo Wear Behaviour of AS Coated Versus Uncoated Columbus® Total Knee Prosthesis,TERMINATED,,2023-04-06,2024-08-30,7,Aesculap AG,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03276923,Maternal Autoimmune Disease Research Alliance (MADRA) Registry,RECRUITING,,2018-01-01,2027-01-01,1000,Duke University,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02019901,"GotNet Study, The Gothenburg Nurse-led Tight Control Study",COMPLETED,NA,2014-01,2017-03-08,70,Vastra Gotaland Region,OTHER_GOV,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01561313,Crossover Study of Safety and Tolerability of Two Formulations of Adalimumab.,COMPLETED,Phase 2,2012-03,2012-11,64,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06440369,Physical Activity and Cardiovascular Risk,NOT_YET_RECRUITING,NA,2024-09-01,2026-12-30,105,University of Franche-Comté,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01717846,"Effect on Orencia (Abatacept) on the Apoptosis of T Cells, B Cells and APC Cells in Rheumatoid Arthritis",WITHDRAWN,Phase 4,2012-12,2014-11,0,"University of California, Los Angeles",OTHER,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06785883,Screening Anxiety and Depression Among Patients with Chronic Musculoskeletal Pain Within Physiotherapy Practices,COMPLETED,,2023-01-02,2025-01-02,750,KU Leuven,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01652937,BIIB057 in Subjects With Rheumatoid Arthritis and Inadequate Response to Disease-Modifying Antirheumatic Drugs,WITHDRAWN,Phase 2,2012-08,2014-03,0,Biogen,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03980483,Efficacy and Safety of GSK3196165 Versus Placebo and Tofacitinib in Participants With Moderately to Severely Active Rheumatoid Arthritis Who Have an Inadequate Response to Methotrexate,COMPLETED,Phase 3,2019-05-16,2022-08-16,1537,GlaxoSmithKline,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06005220,"SBD121, a Synbiotic Medical Food for RA Management",COMPLETED,NA,2023-09-30,2025-10-06,143,"Solarea Bio, Inc",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05489224,A Study to Compare Efficacy and Safety of CT-P47 and RoActemra in Patients With Rheumatoid Arthritis,COMPLETED,Phase 3,2022-09-14,2023-11-23,471,Celltrion,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00867256,Cormet Large Diameter Metal on Metal (LDMOM) Total Hip System (G030265),TERMINATED,NA,2004-03-31,2009-04-27,195,Corin,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06965322,Study on the Detection of Pleuropulmonary Manifestations in Rheumatoid Arthritis,RECRUITING,,2024-11-11,2029-09-30,800,Medical University Innsbruck,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01852851,Employment and Arthritis: Making it Work,ACTIVE_NOT_RECRUITING,NA,2013-06,2027-05,528,University of British Columbia,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02311855,Duration of Immune Response to Influenza Vaccination in Patients With RA,COMPLETED,Phase 4,2014-08,2016-02,87,Bassett Healthcare,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01618955,Actual Human Use of Methotrexate (MTX) Subcutaneously Administered Via the VIBEX™ MTX Auto-Injector Device,COMPLETED,Phase 2,2012-05,2012-07,101,Antares Pharma Inc.,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01079871,Evaluation of FID 114657 in Sjogren's Syndrome Subjects,COMPLETED,NA,2010-02,,50,Alcon Research,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00867516,"Safety, Efficacy and Pharmacokinetics Study of ALD518 in Patients With Active Rheumatoid Arthritis",COMPLETED,Phase 2,2008-10,2009-12,127,CSL Behring,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02804204,Serum Biomarkers Analysis in Patients With AR Treated With Anti-TMF,UNKNOWN,,2016-06,2019-12,200,Hospital Universitari Vall d'Hebron Research Institute,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03306784,Pain Catastrophizing and Routine Assessment of Patient Index Data 3(RAPID3) in Ten Categories of Rheumatology Outpatients,COMPLETED,,2017-07-03,2018-01-31,572,Nantes University Hospital,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01010269,Vanguard Complete Knee Versus Vanguard High Flex Rotating Platform (RP) Knee Study,COMPLETED,NA,2009-10,2017-10,300,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04079114,Post Market Clinical Follow-Up of the Zimmer Stafit Acetabular System,TERMINATED,,2011-04-28,2019-07-15,166,Zimmer Biomet,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01081184,Neurotrophins Implications in Primary Sjögren Syndrome,COMPLETED,,2010-03,2012-08,40,"University Hospital, Limoges",OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03288584,"Effects of Interleukin-6 Inhibition on Vascular, Endothelial and Left Ventricular Function in Rheumatoid Arthritis",UNKNOWN,,2017-10-27,2020-12-31,60,University of Athens,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02760316,"A Study to Assess the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Multiple Ascending Doses of AZD9567.",COMPLETED,Phase 1,2016-05-02,2017-09-11,64,AstraZeneca,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00427804,Tumor Necrosis Factor Decreases Vitamin D Dependant Calcium Absorption,COMPLETED,NA,2007-01,2009-11,9,Atlanta VA Medical Center,FED,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06406933,Salivary Conductivity Screening for Dry Eye Disease and Sjögren's Syndrome,RECRUITING,,2023-07-01,2026-03-31,200,Chang Gung Memorial Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00698854,A Clinical Investigation of the Vanguard™ Complete Knee System,COMPLETED,,2004-03,2024-03,552,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01410695,Masitinib in Refractory Active Rheumatoid Arthritis,TERMINATED,Phase 2; Phase 3,2011-07,2015-10,324,AB Science,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06946641,"A Phase I Study of QLS12010 Capsules: Safety, Tolerability, PK, PD, and Food Effects in Healthy Adults and Moderate to Severe Atopic Dermatitis Patients",RECRUITING,Phase 1,2025-03-31,2026-04,102,Shanghai Qilu Pharmaceutical Research and Development Center LTD,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05996705,Fatigue in Patients With Rheumatoid Arthritis,COMPLETED,,2014-06-01,2016-03-01,141,Gaziler Physical Medicine and Rehabilitation Education and Research Hospital,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03926195,"Study to Evaluate the Effect of Filgotinib on Semen Parameters in Adult Males With Active Rheumatoid Arthritis, Psoriatic Arthritis, Ankylosing Spondylitis, or Non-radiographic Axial Spondyloarthritis",COMPLETED,Phase 2,2019-05-28,2023-05-10,109,Lakefront Biotherapeutics NV,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00034853,Meloxicam [Mobic] in Juvenile Rheumatoid Arthritis (JRA),COMPLETED,Phase 3,2000-12,,180,Boehringer Ingelheim,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03431857,Multi Centre Study on TESS V2 Shoulder System,COMPLETED,,2010-10-20,2019-12-31,106,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03226444,Lacripep™ in Subjects With Dry Eye Associated With Primary Sjögren's Syndrome,COMPLETED,Phase 1; Phase 2,2017-06-30,2019-12-27,204,"TearSolutions, Inc.",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02058069,Robotic Arm Assisted Total Knee Arthroplasty,COMPLETED,NA,2014-02,2015-01,100,MAKO Surgical Corp.,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03193957,An Multicentre Clinical Study to Evaluate the Usability and Safety of the Autoinjector and Pre-filled Syringe of SB4 in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 2,2017-05-15,2017-09-25,50,"Samsung Bioepis Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04145401,Post Market Clinical Follow-Up Study- EVOLUTION® Revision CCK,ENROLLING_BY_INVITATION,,2020-09-30,2033-11-01,45,MicroPort Orthopedics Inc.,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02112019,Endoscopic Treatment of Salivary Glands Affected by Sjögren's Syndrome,UNKNOWN,NA,2014-06,2017-12,50,Derk Jan Jager,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04941729,Study to Evaluate the Safety and Efficacy of OR3O™ Dual Mobility System vs. Conventional Single Bearing Design Total Hip System,TERMINATED,NA,2022-06-24,2023-11-03,24,Smith & Nephew Medical (Shanghai) Ltd,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00965653,A Study of Subcutaneously Administered Tocilizumab in Patients With Rheumatoid Arthritis,COMPLETED,Phase 1,2009-08,2011-07,29,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02139345,TC-A Registration Study,COMPLETED,NA,2014-09-23,2016-11-23,162,Smith & Nephew Medical (Shanghai) Ltd,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00972530,Intra-articular Glucocorticoid Treatment of the Elbow,COMPLETED,NA,2006-01,2008-12,90,Region Gävleborg,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07148414,A Study of SPY072 in Rheumatic Disease,RECRUITING,Phase 2,2025-08-21,2028-03-31,285,"Spyre Therapeutics, Inc.",INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00001614,The Safety and Efficacy of Chicken Type II Collagen on Uveitis Associated With Juvenile Rheumatoid Arthritis,COMPLETED,Phase 1,1997-07,2000-05,13,National Eye Institute (NEI),NIH,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01288287,"Long Term Effects of an Early Response to Certolizumab Pegol (CZP, Cimzia®) in Rheumatoid Arthritis (RA) Patients",COMPLETED,,2011-07,2014-12,149,UCB Pharma,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05424393,Real-World Study on Long-term Treatment With YISAIPU for Fujian RA Patients,UNKNOWN,,2022-03-04,2025-12-31,500,The First Affiliated Hospital of Xiamen University,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07167784,Ecological Momentary Assessment and Physical Activity in Patients With Inflammatory Rheumatic Diseases,COMPLETED,,2025-11-24,2026-04-03,50,"University Hospital, Grenoble",OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07301892,Generative AI Impact on Rheumatoid Arthritis Complications Diagnosis,RECRUITING,,2025-10-01,2026-06,100,Guang'anmen Hospital of China Academy of Chinese Medical Sciences,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02456844,Study to Investigate the Effect of BMS-986142 on the Pharmacokinetics (PK) of Methotrexate and Probe Substrate Cocktail in Healthy Patients,COMPLETED,Phase 1,2015-05,2015-07,24,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02882087,A Study of the Efficacy and Safety of TACI-antibody Fusion Protein Injection (RC18) in Subjects With Inadequate Response to TNF-α Antagonists Due to Treat Moderate and Severe Rheumatoid Arthritis,TERMINATED,Phase 2,2015-10,2019-02-25,60,"RemeGen Co., Ltd.",INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05314387,S-11 SMR TT Hybrid Glenoid and Cementless Finned Short Stem,NOT_YET_RECRUITING,,2022-04,2029-04,100,Limacorporate S.p.a,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02335606,"Real World Effectiveness of Abatacept in Rheumatoid Arthritis Patients: a Prospective, Single-arm, Open-label, Multi-center Observational Study in Taiwan",COMPLETED,,2014-08-06,2018-12-31,213,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01934101,"Phase 1 Dose Escalating Study to Assess Safety, Tolerability, Food Effect and PK of CHR-5154 in Healthy Male Volunteers",TERMINATED,Phase 1,2013-08-12,2014-05-28,64,GlaxoSmithKline,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01273519,"Assessment of Pain Management in Rheumatoid Arthritis, Psoriatic Arthritis and Ankylosing Spondylitis Patients Who Are About to be Treated With Adalimumab",COMPLETED,,2011-01,2013-01,155,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04752371,A Study to Evaluate Camoteskimab in Participants With Still's Disease,TERMINATED,Phase 1,2021-03-25,2022-05-24,5,Apollo Therapeutics Ltd,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01071863,Association of Fear of Falling and Physical Activity in Rheumatoid Arthritis Comparison Before and After Biological Therapy,UNKNOWN,,2010-03,2010-10,40,Newcastle-upon-Tyne Hospitals NHS Trust,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02056184,Targeted Ultrasound in Rheumatoid Arthritis,COMPLETED,Phase 4,2013-12,2019-07,183,University of Leeds,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02346877,Evaluate Effects of Personalized Patient Counselling for Enbrel® Therapy in Adults With Rheumatoid Arthritis,TERMINATED,Phase 4,2015-04,2015-10,19,Amgen,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01253265,A Study in Rheumatoid Arthritis,COMPLETED,Phase 1,2010-05,2011-12,32,Eli Lilly and Company,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00578565,Rituximab in Rheumatoid Arthritis Lung Disease,COMPLETED,Phase 3,2007-05,2011-06,10,Eric Matteson,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01468077,A Study in Patients With Moderate to Severe Active Rheumatoid Arthritis Comparing Different Infusion Durations of RoActemra/Actemra (Tocilizumab) Treatment,COMPLETED,Phase 2,2011-11,2013-09,47,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00555230,Effects of HMG-coA Reductase Inhibitor on Rheumatoid Arthritis,COMPLETED,Phase 2,2007-07,2009-12,150,Chinese University of Hong Kong,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00006292,Infliximab for the Treatment of Early Rheumatoid Arthritis,COMPLETED,Phase 2,2000-09,2005-09,60,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03937271,Objective Measurement Methods for Autoimmune Disease and Dry Eye Syndrome,WITHDRAWN,,2019-04-01,2020-12-31,0,"Taipei Veterans General Hospital, Taiwan",OTHER_GOV,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00941707,An Efficacy and Safety Study of JNJ-38518168 in Adult Participants With Rheumatoid Arthritis,TERMINATED,Phase 2,2010-02,2010-11,86,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02969044,Study To Assess The Efficacy And Safety Of Pf-06651600 In Subjects With Rheumatoid Arthritis With An Inadequate Response To Methotrexate,COMPLETED,Phase 2,2016-12-20,2017-12-12,70,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01936181,A Study Comparing SB2 to Remicade® in Subjects With Moderate to Severe Rheumatoid Arthritis Despite Methotrexate Therapy,COMPLETED,Phase 3,2013-08,2015-09,584,"Samsung Bioepis Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05119452,Screening for Flare After b/tsDMARD Discontinuation in Rheumatoid Arthritis,UNKNOWN,NA,2022-03,2024-09,85,Medical University of Vienna,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00293826,A Multiple Dose Study to Evaluate Subcutaneous AMG 108 in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 2,2006-03,2008-02,813,Amgen,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04333771,A Study to Evaluate the Efficacy and Safety of SHR0302 in Patients With Rheumatoid Arthritis,COMPLETED,Phase 3,2020-07-31,2023-09-21,566,"Jiangsu HengRui Medicine Co., Ltd.",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04056221,Effects of Acupuncture on Sjögren's Syndrome,COMPLETED,NA,2019-02-18,2022-10-10,50,"Ana Carolina Fragoso Motta, DDS, PhD",OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07491016,Efficacy and Safety of Telitacicept Combined With Baricitinib for Refractory Rheumatoid Arthritis,RECRUITING,,2026-03-01,2028-03-30,30,Zhejiang Provincial People's Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05626348,The Clinical Efficacy of Immunomodulators in RA Patients,RECRUITING,Phase 4,2021-12-22,2026-12-31,400,Qilu Hospital of Shandong University,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06397677,Defining the Molecular and Radiologic Phenotype of Progressive RA Interstitial Lung Disease,RECRUITING,,2024-01-22,2034-01,450,"University of Colorado, Denver",OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06603207,Study of the Causal Link Between Rheumatoid Arthritis and Periodontitis Using Mendelian Randomization,NOT_YET_RECRUITING,,2024-10-01,2024-12-01,220000,Zhibin Xu,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07246811,Rehabilitation Exercise Intervention for Rheumatoid Arthritis Patients Using Artificial Intelligence-Based Exercise Prescription System,NOT_YET_RECRUITING,NA,2025-11-30,2026-03-15,147,Peking University Third Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07170371,Patient Education and Rheumatoid Arthritis,ACTIVE_NOT_RECRUITING,NA,2025-09-05,2026-03-30,88,Hassan II University,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01417455,Differences in Bone Cell Activity Between Rheumatoid Arthritis and Ankylosing Spondylitis,COMPLETED,,2012-01,2015-05,101,Instituto de Medicina Molecular João Lobo Antunes,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04528355,"Data Collection Study of Patients With Non-Malignant Disorders Undergoing UCBT, BMT or PBSCT With RIC",RECRUITING,,2020-08-20,2028-06-30,50,Paul Szabolcs,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03980639,Abatacept and the Risk of Cancer: a Case Non-case Analysis in VigiBase,UNKNOWN,,2018-11-20,2019-06-28,594226,"University Hospital, Toulouse",OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01151644,Safety and Efficacy of Anti-Pandemic H1N1 Vaccination in Rheumatic Diseases,UNKNOWN,Phase 4,2010-04,2010-12,5000,University of Sao Paulo,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01564147,More Added Value of Therapeutic Education in the Management of Patients With Rheumatoid Arthritis (ETP-PR),TERMINATED,NA,2011-09,2012-02,62,Nantes University Hospital,OTHER,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01988506,Induction of Regulatory t Cells by Low Dose il2 in Autoimmune and Inflammatory Diseases,COMPLETED,Phase 2,2014-01-06,2021-04-01,81,Assistance Publique - Hôpitaux de Paris,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06805448,Intraglandular Treatment With Adipose-derived Mesenchymal Stem Cells in Patients With Xerostomia Due to Sjögren's Disease,RECRUITING,Phase 1; Phase 2,2025-01-21,2025-12,40,"Rigshospitalet, Denmark",OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05353829,Methotrexate in Patients with Early Rheumatoid Arthritis,ACTIVE_NOT_RECRUITING,Phase 4,2022-04-28,2026-12-31,212,Region Västerbotten,OTHER_GOV,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02317939,Home Monitoring of Patients With Rheumatoid Arthritis - an eHealth Development Study,COMPLETED,NA,2014-12,2017-09,240,Henrik Gudbergsen,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05613712,Chronic Inflammatory Rheumatism: Management of Comorbidities in Ambulatory Medicine,COMPLETED,,2023-02-11,2023-05-04,229,"University Hospital, Grenoble",OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01198002,A Rheumatoid Arthritis Study in Participants on a Background Treatment of Methotrexate,TERMINATED,Phase 3,2010-12,2014-01,1041,Eli Lilly and Company,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00154336,A Study of Imatinib 400 mg Once Daily in Combination With Methotrexate in the Treatment of Rheumatoid Arthritis.,COMPLETED,Phase 2,2004-07,2005-08,50,Novartis Pharmaceuticals,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00289107,Randomized Fixed Bearing vs Mobile Bearing Cruciate Substituting TKA,COMPLETED,NA,2001-04-01,2007-11-01,149,DePuy Orthopaedics,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01685905,The Usefulness of Interferon-γ Release Assays and Tuberculin Skin Test for Detection of Latent Tuberculosis Infection,UNKNOWN,,2012-04,2013-09,2000,Hanyang University,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02424877,Cell Phone Based Automated Monitoring of Patients With Early Rheumatoid Arthritis,COMPLETED,NA,2013-08-01,2017-01-02,165,Medcare Oy,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01716312,Omalizumab for Lupus,COMPLETED,Phase 1,2014-01-08,2017-08-24,17,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00782444,Computer Navigation vs Conventional Technique in Knee Arthroplasty,COMPLETED,NA,2009-01,2023-01,192,Haukeland University Hospital,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06231745,Paroxetine Safety and Efficacy in Rheumatoid Arthritis,COMPLETED,Phase 3,2024-01-31,2025-07-20,100,Mostafa Bahaa,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03473912,Meir Medical Center Rheumatologic Biobank,RECRUITING,,2018-04-16,2037-11,500,Meir Medical Center,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04119128,tDCS for Fatigue in Sjogren's Syndrome,COMPLETED,NA,2019-06-03,2020-04-01,36,Federal University of São Paulo,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02036931,A Multicentre Observational Study to Evaluate Clinical Outcomes of the G7 Acetabular System,COMPLETED,,2013-03,2025-05,162,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01918267,U-Act-After: An Observational Study on Long-Term Efficacy of Tight Control RoActemra/Actemra (Tocilizumab) and/or Methotrexate in Patients With Early Rheumatoid Arthritis Who Have Participated in the U-Act-Early Study (ML22497),COMPLETED,,2012-04-10,2017-10-10,226,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02337244,Zimmer POLAR Persona - TKA (EMEA Study),ACTIVE_NOT_RECRUITING,,2013-11-18,2026-12,777,"Zimmer, GmbH",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03437863,Feasibility of a Mobile Application to Support Reflection and Dialog About Strengths in People With Chronic Illness,COMPLETED,NA,2018-04-18,2018-09-20,12,Oslo University Hospital,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04688398,Study of the Impact of Fatty Acids From Seal Oil on the Relief of Symptoms Associated With Rheumatoid Arthritis,UNKNOWN,NA,2022-01-20,2025-03-31,130,Laval University,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00364728,Efferocytosis and Genomic Polymorphism in Autoimmune Diseases,UNKNOWN,,2006-01,2012-07,450,National Taiwan University Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02714881,"Lipids, Inflammation, and CV Risk in RA",COMPLETED,,2016-10-17,2022-12-21,74,Brigham and Women's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01282528,Ultrasonographic Monitoring of Response to Infliximab in Patients With Rheumatoid Arthritis,UNKNOWN,Phase 4,2010-09,,85,Peking Union Medical College Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03100734,Observational Study to Evaluate the Real-Life Effectiveness of Benepali Following Transition From Enbrel,COMPLETED,,2017-06-01,2018-11-30,585,Biogen,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
